Sample,Family,Genus,Species,Count
20_80M_40F,Serranidae,Cephalopholis,spiloparaea,1
20_80M_40F,Serranidae,Epinephelus,bilobatus,2
20_80M_41F,Serranidae,Epinephelus,bilobatus,10
20_80M_41F,Serranidae,Epinephelus,coioides,1
20_80M_41F,Serranidae,Epinephelus,multinotatus,1
20_80M_41F,Serranidae,Epinephelus,quoyanus,1
20_80M_41F,Serranidae,Plectropomus,spp,4
20_80M_42F,Serranidae,Epinephelus,bilobatus,1
20_80M_43F,Serranidae,Epinephelus,bilobatus,13
20_80M_43F,Serranidae,Plectropomus,spp,2
20_80M_44F,Serranidae,Epinephelus,bilobatus,2
20_80M_45F,Serranidae,Epinephelus,bilobatus,1
20_80M_46F,Serranidae,Epinephelus,bilobatus,6
20_80M_48F,Serranidae,Epinephelus,bilobatus,1
20_80M_49F,Serranidae,Epinephelus,bilobatus,3
20_80M_4F,Serranidae,Epinephelus,bilobatus,5
20_80M_4N,Serranidae,Epinephelus,bleekeri,1
20_80M_50F,Serranidae,Epinephelus,bilobatus,3
20_80M_51F,Serranidae,Epinephelus,bilobatus,1
20_80M_52F,Serranidae,Epinephelus,bilobatus,2
20_80M_53F,Serranidae,Epinephelus,bilobatus,1
20_80M_54F,Serranidae,Epinephelus,bilobatus,1
20_80M_54N,Serranidae,Epinephelus,bilobatus,1
20_80M_55F,Serranidae,Cephalopholis,boenak,2
20_80M_55F,Serranidae,Epinephelus,bilobatus,2
20_80M_55F,Serranidae,Epinephelus,quoyanus,1
20_80M_55N,Serranidae,Epinephelus,bilobatus,2
20_80M_56F,Serranidae,Epinephelus,bilobatus,2
20_80M_56N,Serranidae,Epinephelus,bilobatus,2
20_80M_56N,Serranidae,Epinephelus,ongus,1
20_80M_56N,Serranidae,Epinephelus,quoyanus,2
20_80M_57F,Serranidae,Epinephelus,bilobatus,1
20_80M_57N,Serranidae,Epinephelus,bilobatus,1
20_80M_58F,Serranidae,Epinephelus,bilobatus,6
20_80M_58F,Serranidae,Epinephelus,multinotatus,1
20_80M_58F,Serranidae,Epinephelus,quoyanus,1
20_80M_58F,Serranidae,Plectropomus,spp,1
20_80M_59F,Serranidae,Epinephelus,bilobatus,2
20_80M_5F,Serranidae,Epinephelus,bilobatus,9
20_80M_5F,Serranidae,Epinephelus,bleekeri,3
20_80M_5F,Serranidae,Epinephelus,multinotatus,2
20_80M_5F,Serranidae,Epinephelus,quoyanus,1
20_80M_5F,Serranidae,Plectropomus,spp,3
20_80M_5N,Serranidae,Epinephelus,bilobatus,1
20_80M_5N,Serranidae,Epinephelus,bleekeri,1
20_80M_60F,Serranidae,Epinephelus,bilobatus,2
20_80M_60N,Serranidae,Epinephelus,bilobatus,4
20_80M_60N,Serranidae,Epinephelus,multinotatus,1
20_80M_60N,Serranidae,Epinephelus,quoyanus,1
20_80M_61F,Serranidae,Epinephelus,bilobatus,7
20_80M_61F,Serranidae,Epinephelus,multinotatus,1
20_80M_61F,Serranidae,Plectropomus,spp,1
20_80M_62F,Serranidae,Cephalopholis,boenak,1
20_80M_62F,Serranidae,Epinephelus,bilobatus,5
20_80M_62F,Serranidae,Epinephelus,quoyanus,1
20_80M_63F,Serranidae,Epinephelus,bilobatus,5
20_80M_63F,Serranidae,Epinephelus,bleekeri,1
20_80M_63F,Serranidae,Plectropomus,spp,1
20_80M_63N,Serranidae,Epinephelus,bilobatus,2
20_80M_64F,Serranidae,Epinephelus,bilobatus,4
20_80M_64F,Serranidae,Epinephelus,bleekeri,1
20_80M_64F,Serranidae,Epinephelus,coioides,2
20_80M_64F,Serranidae,Plectropomus,spp,5
20_80M_64N,Serranidae,Epinephelus,bilobatus,2
20_80M_64N,Serranidae,Epinephelus,coioides,1
20_80M_64N,Serranidae,Plectropomus,spp,1
20_80M_65N,Serranidae,Epinephelus,bilobatus,3
20_80M_65N,Serranidae,Epinephelus,coioides,3
20_80M_65N,Serranidae,Epinephelus,multinotatus,1
20_80M_65N,Serranidae,Plectropomus,spp,2
20_80M_66F,Serranidae,Epinephelus,bilobatus,5
20_80M_66F,Serranidae,Epinephelus,coioides,1
20_80M_66F,Serranidae,Plectropomus,spp,1
20_80M_66N,Serranidae,Epinephelus,bilobatus,4
20_80M_66N,Serranidae,Epinephelus,bleekeri,5
20_80M_66N,Serranidae,Epinephelus,quoyanus,2
20_80M_67F,Serranidae,Epinephelus,bilobatus,4
20_80M_67F,Serranidae,Plectropomus,spp,1
20_80M_67N,Serranidae,Epinephelus,bilobatus,1
20_80M_67N,Serranidae,Epinephelus,bleekeri,1
20_80M_6F,Serranidae,Epinephelus,bilobatus,5
20_80M_6F,Serranidae,Epinephelus,quoyanus,1
20_80M_6F,Serranidae,Plectropomus,spp,1
20_80M_75F,Serranidae,Epinephelus,bilobatus,3
20_80M_76F,Serranidae,Epinephelus,bilobatus,5
20_80M_76F,Serranidae,Epinephelus,coioides,1
20_80M_77F,Serranidae,Epinephelus,bilobatus,5
20_80M_77F,Serranidae,Plectropomus,spp,1
20_80M_78F,Serranidae,Epinephelus,bilobatus,1
20_80M_79F,Serranidae,Epinephelus,bilobatus,1
20_80M_7F,Serranidae,Epinephelus,bilobatus,11
20_80M_7F,Serranidae,Epinephelus,bleekeri,1
20_80M_7F,Serranidae,Epinephelus,coioides,2
20_80M_7F,Serranidae,Epinephelus,quoyanus,1
20_80M_7F,Serranidae,Plectropomus,spp,2
20_80M_7N,Serranidae,Epinephelus,bilobatus,2
20_80M_80F,Serranidae,Epinephelus,bilobatus,3
20_80M_80F,Serranidae,Plectropomus,spp,2
20_80M_81F,Serranidae,Epinephelus,bilobatus,6
20_80M_81F,Serranidae,Epinephelus,quoyanus,1
20_80M_82F,Serranidae,Epinephelus,bilobatus,3
20_80M_83F,Serranidae,Epinephelus,bilobatus,3
20_80M_83F,Serranidae,Epinephelus,coioides,1
20_80M_83F,Serranidae,Plectropomus,spp,1
20_80M_84F,Serranidae,Epinephelus,bilobatus,4
20_80M_84N,Serranidae,Epinephelus,bilobatus,1
20_80M_84N,Serranidae,Epinephelus,multinotatus,1
20_80M_84N,Serranidae,Epinephelus,quoyanus,1
20_80M_85F,Serranidae,Epinephelus,bilobatus,7
20_80M_85F,Serranidae,Epinephelus,quoyanus,1
20_80M_85F,Serranidae,Plectropomus,spp,2
20_80M_85N,Serranidae,Epinephelus,bilobatus,5
20_80M_85N,Serranidae,Epinephelus,quoyanus,1
20_80M_85N,Serranidae,Epinephelus,sexfasciatus,1
20_80M_86N,Serranidae,Epinephelus,bilobatus,4
20_80M_86N,Serranidae,Epinephelus,coioides,1
20_80M_87F,Serranidae,Epinephelus,multinotatus,4
20_80M_87N,Serranidae,Epinephelus,bilobatus,1
20_80M_88F,Serranidae,Epinephelus,bilobatus,1
20_80M_88F,Serranidae,Epinephelus,bleekeri,1
20_80M_88F,Serranidae,Epinephelus,multinotatus,1
20_80M_88N,Serranidae,Epinephelus,bilobatus,6
20_80M_88N,Serranidae,Plectropomus,spp,1
20_80M_89F,Serranidae,Epinephelus,bilobatus,7
20_80M_89F,Serranidae,Plectropomus,spp,1
20_80M_89N,Serranidae,Epinephelus,bilobatus,3
20_80M_89N,Serranidae,Epinephelus,quoyanus,1
20_80M_8F,Serranidae,Epinephelus,bilobatus,1
20_80M_90F,Serranidae,Epinephelus,bilobatus,13
20_80M_90F,Serranidae,Plectropomus,spp,4
20_80M_90N,Serranidae,Epinephelus,bilobatus,3
20_80M_90N,Serranidae,Epinephelus,multinotatus,1
20_80M_91N,Serranidae,Epinephelus,bilobatus,2
20_80M_91N,Serranidae,Epinephelus,bleekeri,1
20_80M_92N,Serranidae,Epinephelus,bilobatus,1
20_80M_92N,Serranidae,Epinephelus,bleekeri,1
20_80M_92N,Serranidae,Epinephelus,sexfasciatus,2
20_80M_93F,Serranidae,Epinephelus,bilobatus,1
20_80M_97F,Serranidae,Epinephelus,bilobatus,10
20_80M_97F,Serranidae,Epinephelus,quoyanus,1
20_80M_97F,Serranidae,Plectropomus,spp,2
20_80M_98F,Serranidae,Epinephelus,bilobatus,3
20_80M_98N,Serranidae,Epinephelus,bilobatus,1
20_80M_98N,Serranidae,Epinephelus,coioides,1
20_80M_99N,Serranidae,Epinephelus,bilobatus,2
20_80M_99N,Serranidae,Epinephelus,bleekeri,1
20_80M_99N,Serranidae,Epinephelus,quoyanus,1
20_80M_9F,Serranidae,Epinephelus,bilobatus,2
20_80M_9N,Serranidae,Epinephelus,bilobatus,4
20_80M_9N,Serranidae,Epinephelus,bleekeri,1
20_80M_9N,Serranidae,Epinephelus,coioides,1
20_80M_9N,Serranidae,Epinephelus,multinotatus,1
20_80M_9N,Serranidae,Plectropomus,spp,1
21_80M_102,Serranidae,Epinephelus,bilobatus,3
21_80M_102,Serranidae,Epinephelus,quoyanus,2
21_80M_105,Serranidae,Cephalopholis,boenak,1
21_80M_105,Serranidae,Epinephelus,bilobatus,3
21_80M_105,Serranidae,Plectropomus,spp,1
21_80M_108,Serranidae,Epinephelus,bilobatus,3
21_80M_108,Serranidae,Epinephelus,bleekeri,1
21_80M_108,Serranidae,Epinephelus,coioides,1
21_80M_108,Serranidae,Plectropomus,spp,2
21_80M_11,Serranidae,Epinephelus,sexfasciatus,1
21_80M_117,Serranidae,Epinephelus,bilobatus,1
21_80M_117,Serranidae,Epinephelus,quoyanus,1
21_80M_12,Serranidae,Chromileptes,altivelis,1
21_80M_12,Serranidae,Epinephelus,bilobatus,4
21_80M_12,Serranidae,Epinephelus,bleekeri,1
21_80M_12,Serranidae,Epinephelus,coioides,1
21_80M_12,Serranidae,Plectropomus,spp,1
21_80M_121,Serranidae,Epinephelus,bilobatus,1
21_80M_121,Serranidae,Plectropomus,spp,1
21_80M_124,Serranidae,Epinephelus,bilobatus,2
21_80M_127,Serranidae,Epinephelus,bleekeri,1
21_80M_127,Serranidae,Epinephelus,sexfasciatus,1
21_80M_129,Serranidae,Cephalopholis,boenak,2
21_80M_129,Serranidae,Epinephelus,bilobatus,1
21_80M_129,Serranidae,Epinephelus,quoyanus,1
21_80M_137,Serranidae,Epinephelus,coioides,2
21_80M_137,Serranidae,Plectropomus,spp,1
21_80M_139,Serranidae,Cephalopholis,boenak,1
21_80M_139,Serranidae,Epinephelus,bleekeri,4
21_80M_139,Serranidae,Epinephelus,sexfasciatus,4
21_80M_140,Serranidae,Epinephelus,bilobatus,13
21_80M_140,Serranidae,Epinephelus,coioides,1
21_80M_140,Serranidae,Plectropomus,spp,1
21_80M_15,Serranidae,Epinephelus,bleekeri,1
21_80M_15,Serranidae,Epinephelus,coioides,1
21_80M_15,Serranidae,Epinephelus,sexfasciatus,2
21_80M_153,Serranidae,Epinephelus,bilobatus,1
21_80M_159,Serranidae,Epinephelus,sexfasciatus,1
21_80M_162,Serranidae,Epinephelus,bilobatus,4
21_80M_162,Serranidae,Epinephelus,coioides,1
21_80M_191,Serranidae,Epinephelus,bilobatus,2
21_80M_191,Serranidae,Epinephelus,bleekeri,1
21_80M_191,Serranidae,Epinephelus,sexfasciatus,1
21_80M_192,Serranidae,Epinephelus,bilobatus,1
21_80M_192,Serranidae,Epinephelus,coioides,1
21_80M_193,Serranidae,Cephalopholis,boenak,1
21_80M_193,Serranidae,Epinephelus,coioides,1
21_80M_201,Serranidae,Epinephelus,bilobatus,3
21_80M_201,Serranidae,Epinephelus,fuscoguttatus,7
21_80M_201,Serranidae,Plectropomus,spp,2
21_80M_204,Serranidae,Cephalopholis,spp,1
21_80M_204,Serranidae,Epinephelus,bilobatus,1
21_80M_226,Serranidae,Epinephelus,bilobatus,1
21_80M_226,Serranidae,Epinephelus,coioides,1
21_80M_226,Serranidae,Epinephelus,quoyanus,1
21_80M_236,Serranidae,Epinephelus,bilobatus,5
21_80M_236,Serranidae,Epinephelus,coioides,2
21_80M_236,Serranidae,Epinephelus,multinotatus,1
21_80M_245,Serranidae,Epinephelus,bilobatus,3
21_80M_245,Serranidae,Plectropomus,spp,1
21_80M_248,Serranidae,Epinephelus,bilobatus,2
21_80M_25,Serranidae,Epinephelus,coioides,1
21_80M_25,Serranidae,Plectropomus,spp,2
21_80M_252,Serranidae,Epinephelus,bilobatus,3
21_80M_252,Serranidae,Plectropomus,spp,1
21_80M_253,Serranidae,Cephalopholis,sonnerati,1
21_80M_253,Serranidae,Epinephelus,bilobatus,3
21_80M_253,Serranidae,Epinephelus,multinotatus,1
21_80M_253,Serranidae,Epinephelus,quoyanus,2
21_80M_256,Serranidae,Epinephelus,bilobatus,4
21_80M_256,Serranidae,Epinephelus,fuscoguttatus,2
21_80M_256,Serranidae,Plectropomus,spp,1
21_80M_28,Serranidae,Epinephelus,bilobatus,2
21_80M_283,Serranidae,Epinephelus,sexfasciatus,1
21_80M_287,Serranidae,Epinephelus,sexfasciatus,2
21_80M_300,Serranidae,Cephalopholis,boenak,1
21_80M_300,Serranidae,Epinephelus,bilobatus,1
21_80M_300,Serranidae,Plectropomus,spp,1
21_80M_44,Serranidae,Epinephelus,coioides,1
21_80M_47,Serranidae,Epinephelus,sexfasciatus,1
21_80M_59,Serranidae,Epinephelus,sexfasciatus,2
21_80M_64,Serranidae,Epinephelus,bilobatus,8
21_80M_71,Serranidae,Epinephelus,bilobatus,3
21_80M_71,Serranidae,Epinephelus,quoyanus,1
21_80M_71,Serranidae,Epinephelus,sexfasciatus,2
21_80M_73,Serranidae,Plectropomus,spp,1
21_80M_74,Serranidae,Epinephelus,bilobatus,2
21_80M_76,Serranidae,Epinephelus,coioides,1
21_80M_81,Serranidae,Epinephelus,bilobatus,2
21_80M_81,Serranidae,Plectropomus,spp,2
21_80M_89,Serranidae,Epinephelus,multinotatus,1
21_80M_89,Serranidae,Plectropomus,spp,2
20_80M_100F,Siganidae,Siganus,canaliculatus,10
20_80M_101F,Siganidae,Siganus,canaliculatus,26
20_80M_101N,Siganidae,Siganus,canaliculatus,4
20_80M_102F,Siganidae,Siganus,canaliculatus,4
20_80M_103F,Siganidae,Siganus,canaliculatus,16
20_80M_103N,Siganidae,Siganus,canaliculatus,3
20_80M_104N,Siganidae,Siganus,canaliculatus,15
20_80M_106N,Siganidae,Siganus,canaliculatus,1
20_80M_10F,Siganidae,Siganus,canaliculatus,18
20_80M_110N,Siganidae,Siganus,canaliculatus,7
20_80M_111N,Siganidae,Siganus,canaliculatus,24
20_80M_112N,Siganidae,Siganus,canaliculatus,6
20_80M_116N,Siganidae,Siganus,canaliculatus,22
20_80M_118N,Siganidae,Siganus,canaliculatus,12
20_80M_11F,Siganidae,Siganus,canaliculatus,97
20_80M_120N,Siganidae,Siganus,canaliculatus,1
20_80M_121N,Siganidae,Siganus,canaliculatus,5
20_80M_123N,Siganidae,Siganus,canaliculatus,29
20_80M_125N,Siganidae,Siganus,canaliculatus,6
20_80M_127N,Siganidae,Siganus,canaliculatus,10
20_80M_128N,Siganidae,Siganus,canaliculatus,38
20_80M_129N,Siganidae,Siganus,canaliculatus,5
20_80M_12F,Siganidae,Siganus,canaliculatus,27
20_80M_132N,Siganidae,Siganus,canaliculatus,3
20_80M_13F,Siganidae,Siganus,canaliculatus,28
20_80M_13N,Siganidae,Siganus,canaliculatus,6
20_80M_14F,Siganidae,Siganus,canaliculatus,4
20_80M_14N,Siganidae,Siganus,canaliculatus,3
20_80M_15F,Siganidae,Siganus,canaliculatus,3
20_80M_16F,Siganidae,Siganus,canaliculatus,17
20_80M_17F,Siganidae,Siganus,canaliculatus,18
20_80M_18F,Siganidae,Siganus,canaliculatus,10
20_80M_19F,Siganidae,Siganus,canaliculatus,10
20_80M_19N,Siganidae,Siganus,canaliculatus,5
20_80M_20F,Siganidae,Siganus,canaliculatus,19
20_80M_23F,Siganidae,Siganus,canaliculatus,5
20_80M_25F,Siganidae,Siganus,canaliculatus,20
20_80M_25N,Siganidae,Siganus,canaliculatus,2
20_80M_27F,Siganidae,Siganus,canaliculatus,24
20_80M_28F,Siganidae,Siganus,canaliculatus,7
20_80M_28N,Siganidae,Siganus,canaliculatus,9
20_80M_29N,Siganidae,Siganus,canaliculatus,1
20_80M_2F,Siganidae,Siganus,canaliculatus,5
20_80M_30F,Siganidae,Siganus,canaliculatus,1
20_80M_30N,Siganidae,Siganus,canaliculatus,4
20_80M_31F,Siganidae,Siganus,canaliculatus,18
20_80M_31N,Siganidae,Siganus,canaliculatus,1
20_80M_32N,Siganidae,Siganus,canaliculatus,5
20_80M_34F,Siganidae,Siganus,canaliculatus,30
20_80M_36N,Siganidae,Siganus,canaliculatus,7
20_80M_38N,Siganidae,Siganus,canaliculatus,13
20_80M_39F,Siganidae,Siganus,canaliculatus,6
20_80M_39N,Siganidae,Siganus,canaliculatus,2
20_80M_3N,Siganidae,Siganus,canaliculatus,1
20_80M_40F,Siganidae,Siganus,canaliculatus,4
20_80M_41F,Siganidae,Siganus,canaliculatus,106
20_80M_43F,Siganidae,Siganus,canaliculatus,1
20_80M_44F,Siganidae,Siganus,canaliculatus,5
20_80M_47F,Siganidae,Siganus,canaliculatus,42
20_80M_48F,Siganidae,Siganus,canaliculatus,62
20_80M_4F,Siganidae,Siganus,canaliculatus,12
20_80M_51F,Siganidae,Siganus,canaliculatus,9
20_80M_52F,Siganidae,Siganus,canaliculatus,4
20_80M_54F,Siganidae,Siganus,canaliculatus,13
20_80M_54N,Siganidae,Siganus,canaliculatus,9
20_80M_55F,Siganidae,Siganus,canaliculatus,46
20_80M_56N,Siganidae,Siganus,canaliculatus,154
20_80M_57F,Siganidae,Siganus,canaliculatus,8
20_80M_58F,Siganidae,Siganus,canaliculatus,9
20_80M_59F,Siganidae,Siganus,canaliculatus,4
20_80M_59N,Siganidae,Siganus,canaliculatus,1
20_80M_5F,Siganidae,Siganus,canaliculatus,30
20_80M_60F,Siganidae,Siganus,canaliculatus,57
20_80M_60N,Siganidae,Siganus,canaliculatus,8
20_80M_62F,Siganidae,Siganus,canaliculatus,2
20_80M_63N,Siganidae,Siganus,canaliculatus,6
20_80M_65F,Siganidae,Siganus,canaliculatus,5
20_80M_65N,Siganidae,Siganus,canaliculatus,15
20_80M_67N,Siganidae,Siganus,canaliculatus,1
20_80M_6F,Siganidae,Siganus,canaliculatus,4
20_80M_72F,Siganidae,Siganus,canaliculatus,11
20_80M_73F,Siganidae,Siganus,canaliculatus,1
20_80M_75F,Siganidae,Siganus,canaliculatus,13
20_80M_76F,Siganidae,Siganus,canaliculatus,11
20_80M_77F,Siganidae,Siganus,canaliculatus,26
20_80M_78F,Siganidae,Siganus,canaliculatus,5
20_80M_7F,Siganidae,Siganus,canaliculatus,36
20_80M_84F,Siganidae,Siganus,canaliculatus,21
20_80M_84N,Siganidae,Siganus,canaliculatus,1
20_80M_86F,Siganidae,Siganus,canaliculatus,14
20_80M_87F,Siganidae,Siganus,canaliculatus,8
20_80M_87N,Siganidae,Siganus,canaliculatus,5
20_80M_88N,Siganidae,Siganus,canaliculatus,6
20_80M_89F,Siganidae,Siganus,canaliculatus,7
20_80M_8F,Siganidae,Siganus,canaliculatus,1
20_80M_90F,Siganidae,Siganus,canaliculatus,13
20_80M_90N,Siganidae,Siganus,canaliculatus,1
20_80M_93F,Siganidae,Siganus,canaliculatus,50
20_80M_96F,Siganidae,Siganus,canaliculatus,6
20_80M_97F,Siganidae,Siganus,canaliculatus,25
20_80M_99F,Siganidae,Siganus,canaliculatus,3
20_80M_9F,Siganidae,Siganus,canaliculatus,14
20_80M_9N,Siganidae,Siganus,canaliculatus,8
21_80M_102,Siganidae,Siganus,canaliculatus,2
21_80M_105,Siganidae,Siganus,canaliculatus,1
21_80M_108,Siganidae,Siganus,canaliculatus,16
21_80M_12,Siganidae,Siganus,canaliculatus,4
21_80M_140,Siganidae,Siganus,canaliculatus,21
21_80M_162,Siganidae,Siganus,canaliculatus,2
21_80M_191,Siganidae,Siganus,canaliculatus,1
21_80M_192,Siganidae,Siganus,canaliculatus,12
21_80M_201,Siganidae,Siganus,canaliculatus,2
21_80M_226,Siganidae,Siganus,canaliculatus,4
21_80M_236,Siganidae,Siganus,canaliculatus,8
21_80M_252,Siganidae,Siganus,canaliculatus,1
21_80M_253,Siganidae,Siganus,canaliculatus,2
21_80M_64,Siganidae,Siganus,canaliculatus,7
21_80M_74,Siganidae,Siganus,canaliculatus,1
21_80M_89,Siganidae,Siganus,canaliculatus,2
21_80M_92,Siganidae,Siganus,canaliculatus,1
20_80M_102N,Sillaginidae,Sillago,spp,3
20_80M_15N,Sillaginidae,Sillago,spp,4
20_80M_16N,Sillaginidae,Sillago,spp,2
20_80M_17N,Sillaginidae,Sillago,spp,1
20_80M_18N,Sillaginidae,Sillago,spp,7
20_80M_42N,Sillaginidae,Sillago,spp,1
20_80M_43N,Sillaginidae,Sillago,spp,3
20_80M_44N,Sillaginidae,Sillago,spp,3
20_80M_47N,Sillaginidae,Sillago,spp,2
20_80M_48N,Sillaginidae,Sillago,spp,1
20_80M_49N,Sillaginidae,Sillago,spp,5
20_80M_50N,Sillaginidae,Sillago,spp,3
20_80M_61N,Sillaginidae,Sillago,spp,2
20_80M_68F,Sillaginidae,Sillago,spp,4
21_80M_135,Sillaginidae,Sillago,spp,2
21_80M_151,Sillaginidae,Sillago,spp,5
21_80M_152,Sillaginidae,Sillago,spp,2
21_80M_175,Sillaginidae,Sillago,spp,1
21_80M_199,Sillaginidae,Sillago,spp,4
21_80M_215,Sillaginidae,Sillago,spp,2
21_80M_223,Sillaginidae,Sillago,spp,1
21_80M_24,Sillaginidae,Sillago,spp,1
21_80M_251,Sillaginidae,Sillago,spp,1
21_80M_267,Sillaginidae,Sillago,spp,1
21_80M_287,Sillaginidae,Sillago,spp,2
21_80M_43,Sillaginidae,Sillago,spp,3
21_80M_63,Sillaginidae,Sillago,spp,1
21_80M_95,Sillaginidae,Sillago,spp,2
20_80M_100N,Sphyraenidae,Sphyraena,jello,1
20_80M_101F,Sphyraenidae,Sphyraena,jello,1
20_80M_101N,Sphyraenidae,Sphyraena,jello,1
20_80M_102F,Sphyraenidae,Sphyraena,jello,1
20_80M_104F,Sphyraenidae,Sphyraena,barracuda,1
20_80M_106N,Sphyraenidae,Sphyraena,jello,1
20_80M_11F,Sphyraenidae,Sphyraena,jello,1
20_80M_131N,Sphyraenidae,Sphyraena,barracuda,1
20_80M_133N,Sphyraenidae,Sphyraena,jello,1
20_80M_19F,Sphyraenidae,Sphyraena,jello,1
20_80M_1F,Sphyraenidae,Sphyraena,jello,1
20_80M_23F,Sphyraenidae,Sphyraena,jello,1
20_80M_26N,Sphyraenidae,Sphyraena,jello,1
20_80M_27N,Sphyraenidae,Sphyraena,jello,1
20_80M_28N,Sphyraenidae,Sphyraena,jello,1
20_80M_2F,Sphyraenidae,Sphyraena,jello,1
20_80M_33N,Sphyraenidae,Sphyraena,jello,1
20_80M_35F,Sphyraenidae,Sphyraena,jello,1
20_80M_36F,Sphyraenidae,Sphyraena,jello,1
20_80M_37N,Sphyraenidae,Sphyraena,jello,1
20_80M_39N,Sphyraenidae,Sphyraena,jello,1
20_80M_48F,Sphyraenidae,Sphyraena,jello,1
20_80M_49F,Sphyraenidae,Sphyraena,barracuda,1
20_80M_49F,Sphyraenidae,Sphyraena,jello,2
20_80M_4F,Sphyraenidae,Sphyraena,jello,2
20_80M_50F,Sphyraenidae,Sphyraena,jello,1
20_80M_55N,Sphyraenidae,Sphyraena,jello,1
20_80M_57N,Sphyraenidae,Sphyraena,barracuda,1
20_80M_58F,Sphyraenidae,Sphyraena,jello,1
20_80M_59F,Sphyraenidae,Sphyraena,jello,1
20_80M_60N,Sphyraenidae,Sphyraena,jello,1
20_80M_61F,Sphyraenidae,Sphyraena,jello,1
20_80M_61N,Sphyraenidae,Sphyraena,barracuda,1
20_80M_63F,Sphyraenidae,Sphyraena,jello,1
20_80M_64F,Sphyraenidae,Sphyraena,jello,1
20_80M_65N,Sphyraenidae,Sphyraena,jello,2
20_80M_6F,Sphyraenidae,Sphyraena,jello,1
20_80M_73F,Sphyraenidae,Sphyraena,barracuda,1
20_80M_7F,Sphyraenidae,Sphyraena,jello,2
20_80M_7N,Sphyraenidae,Sphyraena,jello,1
20_80M_82F,Sphyraenidae,Sphyraena,jello,1
20_80M_83F,Sphyraenidae,Sphyraena,jello,1
20_80M_85F,Sphyraenidae,Sphyraena,jello,1
20_80M_85N,Sphyraenidae,Sphyraena,jello,1
20_80M_87N,Sphyraenidae,Sphyraena,barracuda,1
20_80M_89N,Sphyraenidae,Sphyraena,jello,1
20_80M_90N,Sphyraenidae,Sphyraena,barracuda,1
20_80M_98N,Sphyraenidae,Sphyraena,jello,1
20_80M_99N,Sphyraenidae,Sphyraena,jello,1
21_80M_01,Sphyraenidae,Sphyraena,jello,1
21_80M_117,Sphyraenidae,Sphyraena,barracuda,1
21_80M_248,Sphyraenidae,Sphyraena,barracuda,1
21_80M_277,Sphyraenidae,Sphyraena,barracuda,1
21_80M_60,Sphyraenidae,Sphyraena,barracuda,1
21_80M_76,Sphyraenidae,Sphyraena,barracuda,1
20_80M_39N,Sphyraenidae,Sphyraena,obtusata,3
20_80M_101F,Sphyrnidae,Sphyrna,mokarran,1
20_80M_103N,Sphyrnidae,Sphyrna,mokarran,1
20_80M_110N,Sphyrnidae,Sphyrna,mokarran,1
20_80M_126N,Sphyrnidae,Sphyrna,mokarran,1
20_80M_12F,Sphyrnidae,Sphyrna,mokarran,1
20_80M_16N,Sphyrnidae,Sphyrna,mokarran,1
20_80M_31N,Sphyrnidae,Sphyrna,mokarran,1
20_80M_44F,Sphyrnidae,Sphyrna,mokarran,1
20_80M_54F,Sphyrnidae,Sphyrna,mokarran,1
20_80M_73F,Sphyrnidae,Sphyrna,mokarran,1
21_80M_102,Sphyrnidae,Sphyrna,mokarran,1
21_80M_207,Sphyrnidae,Sphyrna,mokarran,1
21_80M_251,Sphyrnidae,Sphyrna,mokarran,2
20_80M_100N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_101N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_110N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_111N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_131N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_14F,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_27N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_61F,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_73F,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_74F,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_76F,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_90N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_97N,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_99F,Stegostomatidae,Stegostoma,tigrinum,1
21_80M_135,Stegostomatidae,Stegostoma,tigrinum,1
21_80M_191,Stegostomatidae,Stegostoma,tigrinum,1
21_80M_267,Stegostomatidae,Stegostoma,tigrinum,1
21_80M_33,Stegostomatidae,Stegostoma,tigrinum,1
21_80M_73,Stegostomatidae,Stegostoma,tigrinum,1
20_80M_102N,Synodontidae,Saurida,undosquamis,1
20_80M_126N,Synodontidae,Saurida,undosquamis,1
20_80M_16N,Synodontidae,Saurida,undosquamis,2
20_80M_17N,Synodontidae,Saurida,undosquamis,1
20_80M_18N,Synodontidae,Saurida,undosquamis,1
20_80M_31N,Synodontidae,Saurida,undosquamis,3
20_80M_34N,Synodontidae,Saurida,undosquamis,1
20_80M_42N,Synodontidae,Saurida,undosquamis,1
20_80M_43N,Synodontidae,Saurida,undosquamis,1
20_80M_46N,Synodontidae,Saurida,undosquamis,1
20_80M_47N,Synodontidae,Saurida,undosquamis,1
20_80M_48N,Synodontidae,Saurida,undosquamis,1
20_80M_58N,Synodontidae,Saurida,undosquamis,2
20_80M_58N,Synodontidae,Synodus,variegatus,1
