Sample,Family,Genus,Species,Count,Length
20_80M_112N,Lethrinidae,Lethrinus,punctulatus,1,244.535
20_80M_112N,Lethrinidae,Lethrinus,punctulatus,1,237.064
20_80M_112N,Lethrinidae,Lethrinus,punctulatus,1,246.518
20_80M_113N,Lethrinidae,Lethrinus,punctulatus,1,251.79
20_80M_115N,Lethrinidae,Lethrinus,punctulatus,1,291.761
20_80M_115N,Lethrinidae,Lethrinus,punctulatus,1,271.537
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,228.173
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,224.377
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,217.746
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,209.441
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,201.418
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,210.901
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,203.821
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,201.177
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,182.285
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,217.208
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,217.234
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,206.405
20_80M_116N,Lethrinidae,Lethrinus,punctulatus,1,212.54
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,216.416
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,241.406
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,211.279
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,238.553
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,233.492
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,218.765
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,217.801
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,231.084
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,251.077
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,235.793
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,247.283
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,233.894
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,213.541
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,268.022
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,241.009
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,253.843
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,225.871
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,214.88
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,232.004
20_80M_118N,Lethrinidae,Lethrinus,punctulatus,1,224.371
20_80M_119N,Lethrinidae,Lethrinus,punctulatus,1,267.937
20_80M_120N,Lethrinidae,Lethrinus,punctulatus,1,272.399
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,286.172
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,272.153
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,268.023
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,269.175
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,284.195
20_80M_121N,Lethrinidae,Lethrinus,punctulatus,1,264.957
20_80M_125N,Lethrinidae,Lethrinus,punctulatus,1,238.18
20_80M_128N,Lethrinidae,Lethrinus,punctulatus,1,67.703
20_80M_128N,Lethrinidae,Lethrinus,punctulatus,1,71.711
20_80M_128N,Lethrinidae,Lethrinus,punctulatus,1,265.253
20_80M_128N,Lethrinidae,Lethrinus,punctulatus,1,78.09
20_80M_128N,Lethrinidae,Lethrinus,punctulatus,1,79.483
20_80M_132N,Lethrinidae,Lethrinus,punctulatus,1,237.947
20_80M_132N,Lethrinidae,Lethrinus,punctulatus,1,251.652
20_80M_132N,Lethrinidae,Lethrinus,punctulatus,1,244.848
20_80M_133N,Lethrinidae,Lethrinus,punctulatus,1,259.882
20_80M_15F,Lethrinidae,Lethrinus,punctulatus,1,201.082
20_80M_15F,Lethrinidae,Lethrinus,punctulatus,1,209.322
20_80M_16F,Lethrinidae,Lethrinus,punctulatus,1,55.534
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,231.16
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,226.299
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,218.086
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,243.603
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,288.481
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,227.41
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,237.598
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,237.562
20_80M_17F,Lethrinidae,Lethrinus,punctulatus,1,263.136
20_80M_18F,Lethrinidae,Lethrinus,punctulatus,1,277.825
20_80M_18F,Lethrinidae,Lethrinus,punctulatus,1,248.268
20_80M_22F,Lethrinidae,Lethrinus,punctulatus,1,236.719
20_80M_22F,Lethrinidae,Lethrinus,punctulatus,1,254.156
20_80M_22F,Lethrinidae,Lethrinus,punctulatus,1,241.931
20_80M_22F,Lethrinidae,Lethrinus,punctulatus,1,238.483
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,216.697
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,219.312
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,220.617
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,225.893
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,216.591
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,231.655
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,211.987
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,221.901
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,241.713
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,217.927
20_80M_27F,Lethrinidae,Lethrinus,punctulatus,1,221.759
20_80M_28F,Lethrinidae,Lethrinus,punctulatus,1,213.254
20_80M_28F,Lethrinidae,Lethrinus,punctulatus,1,218.158
20_80M_29F,Lethrinidae,Lethrinus,punctulatus,1,302.522
20_80M_29F,Lethrinidae,Lethrinus,punctulatus,1,276.746
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,283.422
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,206.234
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,238.143
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,247.648
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,219.363
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,223.666
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,232.724
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,202.294
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,205.11
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,211.048
20_80M_31F,Lethrinidae,Lethrinus,punctulatus,1,180.927
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,279.178
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,240.8
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,257.814
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,260.212
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,229.485
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,278.052
20_80M_33F,Lethrinidae,Lethrinus,punctulatus,1,259.153
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,246.662
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,254.658
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,242.432
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,264.103
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,255.785
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,271.582
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,291.307
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,271.724
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,225.331
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,275.679
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,257.702
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,265.348
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,251.275
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,260.765
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,259.733
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,259.705
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,256.011
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,259.608
20_80M_35F,Lethrinidae,Lethrinus,punctulatus,1,245.577
20_80M_35N,Lethrinidae,Lethrinus,punctulatus,1,209.436
20_80M_36F,Lethrinidae,Lethrinus,punctulatus,1,246.268
20_80M_36F,Lethrinidae,Lethrinus,punctulatus,1,278.592
20_80M_36F,Lethrinidae,Lethrinus,punctulatus,1,288.715
20_80M_36F,Lethrinidae,Lethrinus,punctulatus,1,264.472
20_80M_36F,Lethrinidae,Lethrinus,punctulatus,1,275.972
20_80M_36N,Lethrinidae,Lethrinus,punctulatus,1,200.002
20_80M_36N,Lethrinidae,Lethrinus,punctulatus,1,210.899
20_80M_36N,Lethrinidae,Lethrinus,punctulatus,1,186.988
20_80M_36N,Lethrinidae,Lethrinus,punctulatus,1,212.08
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,289.728
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,268.149
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,264.455
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,258.82
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,288.289
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,292.305
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,313.144
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,290.542
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,261.556
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,292.652
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,257.522
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,270.206
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,281.818
20_80M_37F,Lethrinidae,Lethrinus,punctulatus,1,238.291
20_80M_37N,Lethrinidae,Lethrinus,punctulatus,1,224.124
20_80M_37N,Lethrinidae,Lethrinus,punctulatus,1,218.258
20_80M_37N,Lethrinidae,Lethrinus,punctulatus,1,235.34
20_80M_38N,Lethrinidae,Lethrinus,punctulatus,1,167.372
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,206.791
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,178.42
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,211.055
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,175.851
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,163.991
20_80M_39N,Lethrinidae,Lethrinus,punctulatus,1,203.829
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,231.93
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,243.72
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,242.853
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,250.744
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,237.142
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,232.411
20_80M_3F,Lethrinidae,Lethrinus,punctulatus,1,242.398
20_80M_40F,Lethrinidae,Lethrinus,punctulatus,1,61.791
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,266.287
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,215.224
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,253.4
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,231.859
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,255.053
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,228.525
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,278.53
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,244.674
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,250.158
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,243.987
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,264.361
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,238.935
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,229.033
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,235.151
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,229.223
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,222.549
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,253.682
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,228.002
20_80M_41F,Lethrinidae,Lethrinus,punctulatus,1,241.799
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,308.823
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,260.591
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,242.804
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,255.645
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,216.343
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,295.071
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,275.511
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,258.409
20_80M_42F,Lethrinidae,Lethrinus,punctulatus,1,264.248
20_80M_43F,Lethrinidae,Lethrinus,punctulatus,1,296.819
20_80M_43F,Lethrinidae,Lethrinus,punctulatus,1,293.441
20_80M_43F,Lethrinidae,Lethrinus,punctulatus,1,300.365
20_80M_43F,Lethrinidae,Lethrinus,punctulatus,1,284.319
20_80M_44F,Lethrinidae,Lethrinus,punctulatus,1,247.653
20_80M_45F,Lethrinidae,Lethrinus,punctulatus,1,339.878
20_80M_45F,Lethrinidae,Lethrinus,punctulatus,1,254.077
20_80M_45F,Lethrinidae,Lethrinus,punctulatus,1,305.438
20_80M_45F,Lethrinidae,Lethrinus,punctulatus,1,234.43
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,250.387
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,227.231
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,249.086
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,275.573
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,273.555
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,135.686
20_80M_46F,Lethrinidae,Lethrinus,punctulatus,1,283.749
20_80M_49F,Lethrinidae,Lethrinus,punctulatus,1,196.106
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,226.15
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,218.917
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,234.315
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,227.509
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,227.791
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,241.573
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,214.34
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,239.377
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,234.814
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,223.554
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,227.523
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,224.631
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,213.27
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,210.11
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,224.871
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,208.935
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,226.618
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,229.114
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,235.365
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,188.528
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,210.381
20_80M_58F,Lethrinidae,Lethrinus,punctulatus,1,239.518
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,208.677
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,210.6
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,249.641
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,212.307
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,215.453
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,221.727
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,213.171
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,236.352
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,258.462
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,218.495
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,223.094
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,197.276
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,240.726
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,229.982
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,256.883
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,219.808
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,234.335
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,249.407
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,257.002
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,255.846
20_80M_5F,Lethrinidae,Lethrinus,punctulatus,1,255.94
20_80M_60N,Lethrinidae,Lethrinus,punctulatus,1,206.998
20_80M_63F,Lethrinidae,Lethrinus,punctulatus,1,297.799
20_80M_64F,Lethrinidae,Lethrinus,punctulatus,1,279.932
20_80M_64F,Lethrinidae,Lethrinus,punctulatus,1,285.738
20_80M_64F,Lethrinidae,Lethrinus,punctulatus,1,280.538
20_80M_65N,Lethrinidae,Lethrinus,punctulatus,1,229.326
20_80M_65N,Lethrinidae,Lethrinus,punctulatus,1,228.469
20_80M_65N,Lethrinidae,Lethrinus,punctulatus,1,222.591
20_80M_66F,Lethrinidae,Lethrinus,punctulatus,1,291.635
20_80M_66F,Lethrinidae,Lethrinus,punctulatus,1,270.044
20_80M_66F,Lethrinidae,Lethrinus,punctulatus,1,302.032
20_80M_66N,Lethrinidae,Lethrinus,punctulatus,1,180.947
20_80M_66N,Lethrinidae,Lethrinus,punctulatus,1,186.593
20_80M_66N,Lethrinidae,Lethrinus,punctulatus,1,191.568
20_80M_66N,Lethrinidae,Lethrinus,punctulatus,1,195.027
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,243.598
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,219.763
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,224.424
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,237.395
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,244.926
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,243.549
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,238.727
20_80M_67F,Lethrinidae,Lethrinus,punctulatus,1,230.278
20_80M_68F,Lethrinidae,Lethrinus,punctulatus,1,311.915
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,282.896
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,275.224
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,252.061
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,276.959
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,274.516
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,265.227
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,251.599
20_80M_6F,Lethrinidae,Lethrinus,punctulatus,1,280.161
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,242.62
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,234.718
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,270.51
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,243.863
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,275.775
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,239.136
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,246.35
20_80M_70F,Lethrinidae,Lethrinus,punctulatus,1,263.768
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,83.927
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,98.163
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,74.998
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,77.239
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,73.647
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,95.352
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,66.783
20_80M_75F,Lethrinidae,Lethrinus,punctulatus,1,68.112
20_80M_76F,Lethrinidae,Lethrinus,punctulatus,1,47.594
20_80M_76F,Lethrinidae,Lethrinus,punctulatus,1,53.826
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,238.014
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,250.06
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,283.274
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,250.243
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,232.093
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,238.267
20_80M_77F,Lethrinidae,Lethrinus,punctulatus,1,261.802
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,226.345
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,222.717
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,229.149
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,226.64
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,213.08
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,221.644
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,232.19
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,238.496
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,193.374
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,284.519
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,240.776
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,224.391
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,234.043
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,235.64
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,229.784
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,240.007
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,224.863
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,231.723
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,231.116
20_80M_7F,Lethrinidae,Lethrinus,punctulatus,1,235.955
20_80M_80F,Lethrinidae,Lethrinus,punctulatus,1,292.604
20_80M_80F,Lethrinidae,Lethrinus,punctulatus,1,273.351
20_80M_80F,Lethrinidae,Lethrinus,punctulatus,1,281.139
20_80M_80F,Lethrinidae,Lethrinus,punctulatus,1,274.199
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,241.945
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,249.129
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,246.539
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,219.855
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,244.552
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,233.74
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,213.678
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,245.52
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,228.587
20_80M_81F,Lethrinidae,Lethrinus,punctulatus,1,248.053
20_80M_83F,Lethrinidae,Lethrinus,punctulatus,1,291.091
20_80M_83F,Lethrinidae,Lethrinus,punctulatus,1,271.883
20_80M_83F,Lethrinidae,Lethrinus,punctulatus,1,287.219
20_80M_87N,Lethrinidae,Lethrinus,punctulatus,1,233.298
20_80M_88N,Lethrinidae,Lethrinus,punctulatus,1,193.372
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,245.443
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,260.719
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,276.702
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,288.431
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,285.612
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,246.275
20_80M_89F,Lethrinidae,Lethrinus,punctulatus,1,274.085
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,251.471
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,292.616
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,237.062
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,266.633
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,294.039
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,227.577
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,233.323
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,271.717
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,279.195
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,289.75
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,234.894
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,260.178
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,239.215
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,280.286
20_80M_90F,Lethrinidae,Lethrinus,punctulatus,1,275.596
20_80M_93F,Lethrinidae,Lethrinus,punctulatus,1,57.372
20_80M_93F,Lethrinidae,Lethrinus,punctulatus,1,46.321
20_80M_96F,Lethrinidae,Lethrinus,punctulatus,1,68.464
20_80M_96F,Lethrinidae,Lethrinus,punctulatus,1,53.404
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,217.407
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,210.725
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,208.239
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,209.246
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,205.161
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,211.176
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,207.075
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,223.129
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,206.6
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,214.918
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,202.286
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,209.424
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,203.056
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,204.485
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,211.034
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,212.791
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,210.879
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,211.203
20_80M_97F,Lethrinidae,Lethrinus,punctulatus,1,209.716
20_80M_98N,Lethrinidae,Lethrinus,punctulatus,1,213.487
