"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10729,"Lutjanidae","Lutjanus","vitta",1,295.885,1.497,2.134,1393.699,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,297.789,3.096,4.661,2013.863,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",1,300.126,2.405,0.862,1880.466,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,292.366,1.657,6.81,1447.242,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,299.866,2.255,1.29,1287.851,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,313.755,1.171,2.633,1201.762,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,328.204,1.218,2.612,1177.506,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,328.305,0.736,2.362,861.139,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,329.652,7.853,3.457,2309.925,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,338.402,1.133,2.214,1214.438,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,339.611,7.069,4.106,2040.025,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,342.598,2.516,2.118,1430.933,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,347.594,2.979,1.672,1451.745,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,399.091,1.995,0.843,1285.768,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",1,407.488,2.531,0.873,1450.295,"A3MEDIUMA 36","Brigit Vaughan","NWSS Seismic2"
