"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10710,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic2"
10710,"Lutjanidae","Lutjanus","russellii",2,"AD",37346065,"NWSS Seismic2"
10710,"Nemipteridae","Nemipterus","furcosus",9,"AD",37347005,"NWSS Seismic2"
10710,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10710,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10710,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10710,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10711,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10711,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10711,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10711,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10711,"Nemipteridae","Nemipterus","sp",2,"JUV",37347901,"NWSS Seismic2"
10711,"Mullidae","Upeneus","sundaicus",1,"AD",37355013,"NWSS Seismic2"
10711,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10711,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10711,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10711,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10712,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10712,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10712,"Serranidae","Epinephelus","areolatus",10,"AD",37311009,"NWSS Seismic2"
10712,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10712,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10712,"Nemipteridae","Nemipterus","furcosus",4,"AD",37347005,"NWSS Seismic2"
10712,"Nemipteridae","Scolopsis","regina",2,"AD",37347006,"NWSS Seismic2"
10712,"Nemipteridae","Pentapodus","porosus",14,"AD",37347007,"NWSS Seismic2"
10712,"Lethrinidae","Lethrinus","genivittatus",1,"AD",37351002,"NWSS Seismic2"
10712,"Mullidae","Parupeneus","heptacanthus",12,"AD",37355004,"NWSS Seismic2"
10712,"Mullidae","Parupeneus","chrysopleuron",1,"AD",37355016,"NWSS Seismic2"
10712,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic2"
10712,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10712,"Chaetodontidae","Coradion","altivelis",1,"AD",37365018,"NWSS Seismic2"
10712,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10712,"Labridae","Choerodon","cephalotes",1,"AD",37384004,"NWSS Seismic2"
10712,"Labridae","Labroides","dimidiatus",1,"AD",37384028,"NWSS Seismic2"
10712,"Labridae","Bodianus","solatus",3,"AD",37384201,"NWSS Seismic2"
10712,"Scombridae","Scomberomorus","queenslandicus",2,"AD",37441014,"NWSS Seismic2"
10712,"Balistidae","Abalistes","stellatus",14,"AD",37465011,"NWSS Seismic2"
10712,"Balistidae","Sufflamen","fraenatum",3,"AD",37465014,"NWSS Seismic2"
10712,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10712,"Labridae","Scarus","sp3",2,"AD",37992059,"NWSS Seismic2"
10712,"Elapidae","Aipysurus","tenuis",2,"AD",39125008,"NWSS Seismic2"
10713,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10713,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10713,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10713,"Nemipteridae","Nemipterus","furcosus",17,"AD",37347005,"NWSS Seismic2"
10713,"Nemipteridae","Pentapodus","porosus",4,"AD",37347007,"NWSS Seismic2"
10713,"Scombridae","Scomberomorus","queenslandicus",2,"AD",37441014,"NWSS Seismic2"
10713,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10713,"Balistidae","Abalistes","stellatus",3,"JUV",37465011,"NWSS Seismic2"
10713,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10714,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10714,"Congridae","unk","sp",12,"AD",37067922,"NWSS Seismic2"
10714,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10714,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10714,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10714,"Nemipteridae","Nemipterus","sp",4,"JUV",37347901,"NWSS Seismic2"
10714,"Mullidae","Upeneus","sundaicus",2,"AD",37355013,"NWSS Seismic2"
10714,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10714,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10714,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10714,"Elapidae","Hydrophis","sp",1,"AD",39125909,"NWSS Seismic2"
10715,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10715,"Carangidae","Turrum","gymnostethus",8,"AD",37337022,"NWSS Seismic2"
10715,"Carangidae","Atule","mate",2,"AD",37337024,"NWSS Seismic2"
10715,"Nemipteridae","Nemipterus","sp",9,"JUV",37347901,"NWSS Seismic2"
10715,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10715,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10716,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10716,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10716,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10716,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10716,"Nemipteridae","Nemipterus","furcosus",14,"AD",37347005,"NWSS Seismic2"
10716,"Nemipteridae","Pentapodus","porosus",2,"AD",37347007,"NWSS Seismic2"
10716,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10716,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10716,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10716,"Balistidae","Abalistes","stellatus",2,"JUV",37465011,"NWSS Seismic2"
10717,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009,"NWSS Seismic2"
10717,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10717,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10717,"Serranidae","unk","sp",1,"AD",37311954,"NWSS Seismic2"
10717,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10717,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10717,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10717,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic2"
10717,"Nemipteridae","Nemipterus","sp",2,"JUV",37347901,"NWSS Seismic2"
10717,"Labridae","unk","sp",1,"AD",37384000,"NWSS Seismic2"
10717,"Labridae","Coris","caudimacula",1,"AD",37384092,"NWSS Seismic2"
10717,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10717,"Bothidae","unk","sp",2,"AD",37460922,"NWSS Seismic2"
10717,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10717,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10718,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10718,"Carcharhinidae","Galeocerdo","cuvier",1,"JUV",37018022,"NWSS Seismic2"
10718,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10718,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10718,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10718,"Nemipteridae","Nemipterus","furcosus",4,"AD",37347005,"NWSS Seismic2"
10718,"Nemipteridae","Nemipterus","sp",2,"JUV",37347901,"NWSS Seismic2"
10718,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10718,"Tetraodontidae","Lagocephalus","sceleratus",5,"AD",37467007,"NWSS Seismic2"
10719,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10719,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10719,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10719,"Carangidae","Turrum","gymnostethus",9,"AD",37337022,"NWSS Seismic2"
10719,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10719,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10719,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10720,"Stegostomatidae","Stegostoma","tigrinum",1,"AD",37013006,"NWSS Seismic2"
10720,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10720,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10720,"Synodontidae","Saurida","undosquamis",5,"AD",37118001,"NWSS Seismic2"
10720,"Rachycentridae","Rachycentron","canadum",15,"AD",37335001,"NWSS Seismic2"
10720,"Echeneidae","Echeneis","naucrates",4,"AD",37336001,"NWSS Seismic2"
10720,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic2"
10720,"Carangidae","Turrum","gymnostethus",10,"AD",37337022,"NWSS Seismic2"
10720,"Nemipteridae","Nemipterus","furcosus",8,"AD",37347005,"NWSS Seismic2"
10720,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10720,"Tetraodontidae","Lagocephalus","sceleratus",4,"AD",37467007,"NWSS Seismic2"
10720,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10721,"Stegostomatidae","Stegostoma","tigrinum",1,"AD",37013006,"NWSS Seismic2"
10721,"Carcharhinidae","Loxodon","macrorhinus",5,"AD",37018005,"NWSS Seismic2"
10721,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10721,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10721,"Rachycentridae","Rachycentron","canadum",2,"AD",37335001,"NWSS Seismic2"
10721,"Echeneidae","Echeneis","naucrates",7,"AD",37336001,"NWSS Seismic2"
10721,"Carangidae","Platycaranx","chrysophrys",4,"AD",37337011,"NWSS Seismic2"
10721,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10721,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10721,"Bothidae","unk","sp",3,"AD",37460922,"NWSS Seismic2"
10721,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10722,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10722,"Synodontidae","Saurida","undosquamis",6,"AD",37118001,"NWSS Seismic2"
10722,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10722,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10722,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10722,"Nemipteridae","Nemipterus","furcosus",9,"AD",37347005,"NWSS Seismic2"
10722,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic2"
10722,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10722,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10722,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10723,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10723,"Dasyatidae","Pateobatis","fai",1,"AD",37035024,"NWSS Seismic2"
10723,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10723,"Rachycentridae","Rachycentron","canadum",7,"AD",37335001,"NWSS Seismic2"
10723,"Echeneidae","Echeneis","naucrates",6,"AD",37336001,"NWSS Seismic2"
10723,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10723,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10723,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10723,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10723,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10724,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10724,"Carcharhinidae","Carcharhinus","tilstoni",1,"AD",37018014,"NWSS Seismic2"
10724,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10724,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10724,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10724,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic2"
10724,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic2"
10724,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10724,"Tetraodontidae","Lagocephalus","sceleratus",4,"AD",37467007,"NWSS Seismic2"
10725,"Carcharhinidae","Carcharhinus","sorrah",1,"AD",37018013,"NWSS Seismic2"
10725,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904,"NWSS Seismic2"
10725,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10725,"Synodontidae","Saurida","undosquamis",5,"AD",37118001,"NWSS Seismic2"
10725,"Echeneidae","Echeneis","naucrates",5,"AD",37336001,"NWSS Seismic2"
10725,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10725,"Nemipteridae","Nemipterus","furcosus",4,"AD",37347005,"NWSS Seismic2"
10725,"Nemipteridae","Nemipterus","sp",1,"JUV",37347901,"NWSS Seismic2"
10725,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10725,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10726,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10726,"Carcharhinidae","Carcharhinus","tilstoni",1,"AD",37018014,"NWSS Seismic2"
10726,"Synodontidae","Saurida","undosquamis",5,"AD",37118001,"NWSS Seismic2"
10726,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10726,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10726,"Nemipteridae","Nemipterus","furcosus",10,"AD",37347005,"NWSS Seismic2"
10726,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10726,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10726,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10726,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10726,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10727,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10727,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10727,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic2"
10727,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10727,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10727,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic2"
10727,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","vitta",7,"AD",37346003,"NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","sebae",20,"AD",37346004,"NWSS Seismic2"
10727,"Lutjanidae","Lutjanus","russellii",16,"AD",37346065,"NWSS Seismic2"
10727,"Nemipteridae","Nemipterus","furcosus",8,"AD",37347005,"NWSS Seismic2"
10727,"Nemipteridae","Pentapodus","nagasakiensis",1,"AD",37347012,"NWSS Seismic2"
10727,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic2"
10727,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10727,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10727,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10727,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic2"
10727,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10728,"Holocentridae","Myripristis","botche",7,"AD",37261004,"NWSS Seismic2"
10728,"Serranidae","Epinephelus","areolatus",16,"AD",37311009,"NWSS Seismic2"
10728,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic2"
10728,"Serranidae","Cephalopholis","sonnerati",1,"AD",37311045,"NWSS Seismic2"
10728,"Serranidae","Epinephelus","bilobatus",3,"AD",37311062,"NWSS Seismic2"
10728,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10728,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","sebae",26,"AD",37346004,"NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10728,"Lutjanidae","Lutjanus","russellii",2,"AD",37346065,"NWSS Seismic2"
10728,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10728,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic2"
10728,"Lethrinidae","Lethrinus","punctulatus",1,"AD",37351001,"NWSS Seismic2"
10728,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic2"
10728,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10728,"Chaetodontidae","Coradion","altivelis",1,"AD",37365018,"NWSS Seismic2"
10728,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10728,"Labridae","Bodianus","solatus",1,"AD",37384201,"NWSS Seismic2"
10728,"Acanthuridae","Acanthurus","grammoptilus",2,"AD",37437002,"NWSS Seismic2"
10728,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10728,"Balistidae","Abalistes","stellatus",11,"AD",37465011,"NWSS Seismic2"
10728,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic2"
10729,"Serranidae","Epinephelus","areolatus",12,"AD",37311009,"NWSS Seismic2"
10729,"Serranidae","Chromileptes","altivelis",1,"AD",37311044,"NWSS Seismic2"
10729,"Serranidae","Cephalopholis","sonnerati",1,"AD",37311045,"NWSS Seismic2"
10729,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10729,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10729,"Carangidae","Atule","mate",4,"AD",37337024,"NWSS Seismic2"
10729,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002,"NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","vitta",14,"AD",37346003,"NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10729,"Lutjanidae","Lutjanus","russellii",3,"AD",37346065,"NWSS Seismic2"
10729,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic2"
10729,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic2"
10729,"Haemulidae","Diagramma","pictum",2,"AD",37350003,"NWSS Seismic2"
10729,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic2"
10729,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic2"
10729,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10729,"Mullidae","Parupeneus","indicus",1,"AD",37355005,"NWSS Seismic2"
10729,"Pomacanthidae","Chaetodontoplus","personifer",3,"AD",37365008,"NWSS Seismic2"
10729,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10729,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic2"
10729,"Labridae","Bodianus","solatus",3,"AD",37384201,"NWSS Seismic2"
10729,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002,"NWSS Seismic2"
10729,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10729,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic2"
10729,"Labridae","Scarus","sp3",3,"AD",37992059,"NWSS Seismic2"
10729,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic2"
10730,"Carcharhinidae","Loxodon","macrorhinus",1,"JUV",37018005,"NWSS Seismic2"
10730,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10730,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic2"
10730,"Carangidae","Turrum","gymnostethus",5,"AD",37337022,"NWSS Seismic2"
10730,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic2"
10730,"Nemipteridae","Nemipterus","furcosus",15,"AD",37347005,"NWSS Seismic2"
10730,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10730,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10730,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic2"
10730,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10730,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10731,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10731,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10731,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10731,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic2"
10731,"Nemipteridae","Nemipterus","furcosus",4,"AD",37347005,"NWSS Seismic2"
10731,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10731,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10731,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10731,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10732,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10732,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10732,"Echeneidae","Echeneis","naucrates",5,"AD",37336001,"NWSS Seismic2"
10732,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10732,"Carangidae","Atule","mate",3,"AD",37337024,"NWSS Seismic2"
10732,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic2"
10732,"Sphyraenidae","Sphyraena","barracuda",1,"AD",37382008,"NWSS Seismic2"
10732,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10732,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10732,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10732,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10733,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10733,"Synodontidae","Saurida","undosquamis",5,"AD",37118001,"NWSS Seismic2"
10733,"Echeneidae","Echeneis","naucrates",4,"AD",37336001,"NWSS Seismic2"
10733,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10733,"Nemipteridae","Nemipterus","furcosus",9,"AD",37347005,"NWSS Seismic2"
10733,"Nemipteridae","Pentapodus","porosus",1,"AD",37347007,"NWSS Seismic2"
10733,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10733,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic2"
10733,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10733,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010,"NWSS Seismic2"
10734,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10734,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic2"
10734,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027,"NWSS Seismic2"
10734,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10734,"Echeneidae","Echeneis","naucrates",5,"AD",37336001,"NWSS Seismic2"
10734,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic2"
10734,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10734,"Carangidae","Decapterus","sp",1,"AD",37337901,"NWSS Seismic2"
10734,"Nemipteridae","Nemipterus","celebicus",13,"AD",37347004,"NWSS Seismic2"
10734,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic2"
10734,"Mullidae","Upeneus","sundaicus",1,"AD",37355013,"NWSS Seismic2"
10734,"Scombridae","Scomberomorus","queenslandicus",2,"AD",37441014,"NWSS Seismic2"
10734,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10735,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10735,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10735,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10735,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001,"NWSS Seismic2"
10735,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
10735,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
