campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-109,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-110,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-110,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,34
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-111,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,14
2024-04_Geographe_stereo-BRUVs,GB-BV-112,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,33
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-113,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-114,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-114,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,26
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-115,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-116,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-117,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,26
2024-04_Geographe_stereo-BRUVs,GB-BV-118,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,27
2024-04_Geographe_stereo-BRUVs,GB-BV-119,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-120,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-120,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,13
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-121,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-122,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-122,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-123,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-124,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-125,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-125,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-125,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,21
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-126,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-127,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,14
2024-04_Geographe_stereo-BRUVs,GB-BV-128,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,33
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,37
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,20
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,15
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,28
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,17
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,19
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,14
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,17
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,30
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,19
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,25
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,17
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,37
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,22
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,14
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,21
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,29
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-153,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,30
2024-04_Geographe_stereo-BRUVs,GB-BV-154,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-155,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-156,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-157,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,18
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-158,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,28
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Biota,Cnidaria,Hydrocorals,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
