campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,IO153,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO153,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,IO153,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO153,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO153,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,IO153,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO155,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO155,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO155,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,15
2020-10_south-west_stereo-BRUVs,IO155,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,IO155,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,IO155,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO155,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO155,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,4
2020-10_south-west_stereo-BRUVs,IO155,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO155,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO157,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO157,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO157,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO157,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO157,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,8
2020-10_south-west_stereo-BRUVs,IO157,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO157,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,IO157,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO157,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,2
2020-10_south-west_stereo-BRUVs,IO157,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO157,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,5
2020-10_south-west_stereo-BRUVs,IO157,Biota,True anemones,NA,NA,Open,NA,NA,NA,11229000,2
2020-10_south-west_stereo-BRUVs,IO157,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO157,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO157,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO158,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO158,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO158,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,9
2020-10_south-west_stereo-BRUVs,IO158,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO158,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO16,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO16,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO16,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO16,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,IO16,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,IO16,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO16,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,IO16,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO164,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,IO164,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO164,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO164,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO164,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO164,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,IO164,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,3
2020-10_south-west_stereo-BRUVs,IO164,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,2
2020-10_south-west_stereo-BRUVs,IO164,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,10
2020-10_south-west_stereo-BRUVs,IO164,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,IO164,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO164,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,IO164,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO164,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO165,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO165,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,IO165,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO165,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO165,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO165,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,12
2020-10_south-west_stereo-BRUVs,IO165,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO165,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO165,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO165,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO17,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO17,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO17,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,IO17,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO17,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,3
2020-10_south-west_stereo-BRUVs,IO17,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO17,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,12
2020-10_south-west_stereo-BRUVs,IO17,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO17,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO17,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO17,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO180,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO180,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,36
2020-10_south-west_stereo-BRUVs,IO180,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO184,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO184,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO184,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,11
2020-10_south-west_stereo-BRUVs,IO184,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,1
2020-10_south-west_stereo-BRUVs,IO184,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO184,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO184,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,IO184,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,IO184,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,7
2020-10_south-west_stereo-BRUVs,IO184,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,1
2020-10_south-west_stereo-BRUVs,IO184,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,7
2020-10_south-west_stereo-BRUVs,IO184,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO189,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO189,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO189,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,30
2020-10_south-west_stereo-BRUVs,IO189,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO191,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO191,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO191,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO191,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO191,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO191,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,32
2020-10_south-west_stereo-BRUVs,IO191,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO192,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO192,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO192,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO192,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,30
2020-10_south-west_stereo-BRUVs,IO192,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO194,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO194,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO194,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO194,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO195,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO195,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO195,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,IO195,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,IO195,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO195,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO195,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,7
2020-10_south-west_stereo-BRUVs,IO195,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,12
2020-10_south-west_stereo-BRUVs,IO195,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO195,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO199,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO199,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,10
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Laminate,NA,Open,NA,NA,NA,80300918,2
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,4
2020-10_south-west_stereo-BRUVs,IO199,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO199,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,IO199,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Stony corals,Sub-massive,Live,Open,NA,NA,NA,11290905,2
2020-10_south-west_stereo-BRUVs,IO199,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO199,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO201,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO201,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,10
2020-10_south-west_stereo-BRUVs,IO201,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO201,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,IO201,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO201,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,IO201,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO201,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO201,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO201,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,5
2020-10_south-west_stereo-BRUVs,IO201,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO201,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO204,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO204,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO204,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,2
2020-10_south-west_stereo-BRUVs,IO204,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO204,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO204,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,2
2020-10_south-west_stereo-BRUVs,IO204,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,4
2020-10_south-west_stereo-BRUVs,IO204,Physical,Unconsolidated,Pebble,gravel (gravel 2-10mm),Open,NA,NA,NA,82001011,1
2020-10_south-west_stereo-BRUVs,IO204,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,18
2020-10_south-west_stereo-BRUVs,IO204,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO204,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO206,Physical,Consolidated,Cobbles,Turf mat,Open,NA,NA,NA,82001004,3
2020-10_south-west_stereo-BRUVs,IO206,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO206,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO206,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO206,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO206,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO206,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,19
2020-10_south-west_stereo-BRUVs,IO206,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO206,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO207,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,7
2020-10_south-west_stereo-BRUVs,IO207,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO207,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,IO207,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,5
2020-10_south-west_stereo-BRUVs,IO207,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,IO207,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,2
2020-10_south-west_stereo-BRUVs,IO207,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,13
2020-10_south-west_stereo-BRUVs,IO207,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO210,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO210,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO210,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,IO210,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,3
2020-10_south-west_stereo-BRUVs,IO210,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,IO210,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,IO210,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO210,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO210,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,4
2020-10_south-west_stereo-BRUVs,IO210,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO210,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO211,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,3
2020-10_south-west_stereo-BRUVs,IO211,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,6
2020-10_south-west_stereo-BRUVs,IO211,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO211,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,17
2020-10_south-west_stereo-BRUVs,IO211,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO211,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,IO211,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO211,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO215,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO215,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO215,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO216,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO216,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO216,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,IO216,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,9
2020-10_south-west_stereo-BRUVs,IO216,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO216,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO216,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,11
2020-10_south-west_stereo-BRUVs,IO216,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO216,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO217,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO217,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,IO217,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,IO217,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,28
2020-10_south-west_stereo-BRUVs,IO217,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO217,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO218,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO218,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO218,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO218,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,8
2020-10_south-west_stereo-BRUVs,IO218,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,24
2020-10_south-west_stereo-BRUVs,IO218,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO220,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO220,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO220,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,13
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO220,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
