campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-03_Geographe_BOSS,202,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,25
2021-03_Geographe_BOSS,202,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,29
2021-03_Geographe_BOSS,203,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,4
2021-03_Geographe_BOSS,203,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,13
2021-03_Geographe_BOSS,203,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,80300918,2
2021-03_Geographe_BOSS,203,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2021-03_Geographe_BOSS,203,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,1
2021-03_Geographe_BOSS,203,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,61
2021-03_Geographe_BOSS,203,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,13
2021-03_Geographe_BOSS,205,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,5
2021-03_Geographe_BOSS,205,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,4
2021-03_Geographe_BOSS,205,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,205,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,58
2021-03_Geographe_BOSS,205,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,4
2021-03_Geographe_BOSS,205,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,23
2021-03_Geographe_BOSS,206,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,206,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,206,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,3
2021-03_Geographe_BOSS,206,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,11
2021-03_Geographe_BOSS,206,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,71
2021-03_Geographe_BOSS,206,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2021-03_Geographe_BOSS,206,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,206,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,9
2021-03_Geographe_BOSS,208,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,208,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,102
2021-03_Geographe_BOSS,209,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,6
2021-03_Geographe_BOSS,209,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,6
2021-03_Geographe_BOSS,209,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,209,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,23
2021-03_Geographe_BOSS,209,Biota,Macroalgae,Globose / saccate,NA,NA,NA,NA,NA,NA,NA,NA,80300914,3
2021-03_Geographe_BOSS,209,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,51
2021-03_Geographe_BOSS,209,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,209,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,6
2021-03_Geographe_BOSS,209,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,6
2021-03_Geographe_BOSS,21,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,3
2021-03_Geographe_BOSS,21,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,5
2021-03_Geographe_BOSS,21,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,21,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,75
2021-03_Geographe_BOSS,21,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2021-03_Geographe_BOSS,21,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,13
2021-03_Geographe_BOSS,210,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,210,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,210,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,41
2021-03_Geographe_BOSS,210,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,41
2021-03_Geographe_BOSS,212,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,10
2021-03_Geographe_BOSS,212,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,3
2021-03_Geographe_BOSS,212,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,17
2021-03_Geographe_BOSS,212,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,30
2021-03_Geographe_BOSS,212,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,1
2021-03_Geographe_BOSS,212,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2021-03_Geographe_BOSS,212,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,28
2021-03_Geographe_BOSS,213,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,3
2021-03_Geographe_BOSS,213,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,80300906,1
2021-03_Geographe_BOSS,213,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,3
2021-03_Geographe_BOSS,213,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,5
2021-03_Geographe_BOSS,213,Biota,Macroalgae,Laminate,Green,NA,NA,NA,NA,NA,NA,NA,80300920,1
2021-03_Geographe_BOSS,213,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2021-03_Geographe_BOSS,213,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,1
2021-03_Geographe_BOSS,213,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,56
2021-03_Geographe_BOSS,213,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,6
2021-03_Geographe_BOSS,213,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,12
2021-03_Geographe_BOSS,215,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,5
2021-03_Geographe_BOSS,215,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,4
2021-03_Geographe_BOSS,215,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,215,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,7
2021-03_Geographe_BOSS,215,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,5
2021-03_Geographe_BOSS,215,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,63
2021-03_Geographe_BOSS,215,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,215,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2021-03_Geographe_BOSS,215,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2021-03_Geographe_BOSS,217,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,25
2021-03_Geographe_BOSS,217,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,78
2021-03_Geographe_BOSS,219,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,219,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,219,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,219,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,1
2021-03_Geographe_BOSS,219,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,98
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,4
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,4
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,1
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,20
2021-03_Geographe_BOSS,22,Biota,Macroalgae,Globose / saccate,Brown,NA,NA,NA,NA,NA,NA,NA,80300915,3
2021-03_Geographe_BOSS,22,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,8
2021-03_Geographe_BOSS,22,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,21
2021-03_Geographe_BOSS,22,Biota,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,10000901,2
2021-03_Geographe_BOSS,22,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,21
2021-03_Geographe_BOSS,22,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,8
2021-03_Geographe_BOSS,221,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,7
2021-03_Geographe_BOSS,221,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,6
2021-03_Geographe_BOSS,221,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,23
2021-03_Geographe_BOSS,221,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,53
2021-03_Geographe_BOSS,221,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,10
2021-03_Geographe_BOSS,223,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,96
2021-03_Geographe_BOSS,223,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-03_Geographe_BOSS,224,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,224,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,91
2021-03_Geographe_BOSS,224,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,8
2021-03_Geographe_BOSS,225,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,12
2021-03_Geographe_BOSS,225,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,10
2021-03_Geographe_BOSS,225,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,9
2021-03_Geographe_BOSS,225,Biota,Macroalgae,Globose / saccate,Brown,NA,NA,NA,NA,NA,NA,NA,80300915,1
2021-03_Geographe_BOSS,225,Biota,Macroalgae,Globose / saccate,NA,NA,NA,NA,NA,NA,NA,NA,80300914,3
2021-03_Geographe_BOSS,225,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2021-03_Geographe_BOSS,225,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,42
2021-03_Geographe_BOSS,225,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2021-03_Geographe_BOSS,225,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2021-03_Geographe_BOSS,225,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,20
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,39
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,23
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,5
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,7
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,4
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,6
2021-03_Geographe_BOSS,226,Biota,Macroalgae,Sheet-like / membraneous,NA,NA,NA,NA,NA,NA,NA,NA,80300922,1
2021-03_Geographe_BOSS,226,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,226,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,9
2021-03_Geographe_BOSS,226,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2021-03_Geographe_BOSS,226,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,227,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,3
2021-03_Geographe_BOSS,227,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,2
2021-03_Geographe_BOSS,227,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,7
2021-03_Geographe_BOSS,227,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,70
2021-03_Geographe_BOSS,227,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,18
2021-03_Geographe_BOSS,23,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,8
2021-03_Geographe_BOSS,23,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,10
2021-03_Geographe_BOSS,23,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,23,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,29
2021-03_Geographe_BOSS,23,Biota,Macroalgae,Laminate,Brown,NA,NA,NA,NA,NA,NA,NA,80300919,1
2021-03_Geographe_BOSS,23,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,22
2021-03_Geographe_BOSS,23,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,29
2021-03_Geographe_BOSS,230,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,20
2021-03_Geographe_BOSS,230,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,66
2021-03_Geographe_BOSS,230,Physical,Substrate,Consolidated (hard),Boulders,NA,NA,NA,NA,NA,NA,NA,82001003,1
2021-03_Geographe_BOSS,230,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,11
2021-03_Geographe_BOSS,231,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,12
2021-03_Geographe_BOSS,231,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,231,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,11
2021-03_Geographe_BOSS,231,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,56
2021-03_Geographe_BOSS,231,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,14
2021-03_Geographe_BOSS,232,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,1
2021-03_Geographe_BOSS,232,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,232,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,7
2021-03_Geographe_BOSS,232,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,89
2021-03_Geographe_BOSS,232,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2021-03_Geographe_BOSS,232,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,3
2021-03_Geographe_BOSS,232,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,2
2021-03_Geographe_BOSS,234,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,234,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,54
2021-03_Geographe_BOSS,234,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,46
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,16
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300908,1
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,2
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,2
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,42
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Laminate,Brown,NA,NA,NA,NA,NA,NA,NA,80300919,1
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Laminate,Green,NA,NA,NA,NA,NA,NA,NA,80300920,1
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,80300918,1
2021-03_Geographe_BOSS,235,Biota,Macroalgae,Sheet-like / membraneous,NA,NA,NA,NA,NA,NA,NA,NA,80300922,1
2021-03_Geographe_BOSS,235,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,5
2021-03_Geographe_BOSS,235,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,10
2021-03_Geographe_BOSS,235,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,7
2021-03_Geographe_BOSS,235,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,8
2021-03_Geographe_BOSS,236,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,103
2021-03_Geographe_BOSS,237,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,105
2021-03_Geographe_BOSS,238,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,5
2021-03_Geographe_BOSS,238,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,98
2021-03_Geographe_BOSS,239,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,6
2021-03_Geographe_BOSS,239,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,3
2021-03_Geographe_BOSS,239,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,78
2021-03_Geographe_BOSS,239,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,82001002,1
2021-03_Geographe_BOSS,239,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,15
2021-03_Geographe_BOSS,24,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,24,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,11
2021-03_Geographe_BOSS,24,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA,80300918,1
2021-03_Geographe_BOSS,24,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,13
2021-03_Geographe_BOSS,24,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,56
2021-03_Geographe_BOSS,24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,7
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,6
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,80300906,1
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,80300909,3
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,80300933,6
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,30
2021-03_Geographe_BOSS,240,Biota,Macroalgae,Laminate,Brown,NA,NA,NA,NA,NA,NA,NA,80300919,1
2021-03_Geographe_BOSS,240,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,7
2021-03_Geographe_BOSS,240,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,2
2021-03_Geographe_BOSS,240,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,23
2021-03_Geographe_BOSS,240,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,5
2021-03_Geographe_BOSS,241,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,9
2021-03_Geographe_BOSS,241,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,1
2021-03_Geographe_BOSS,241,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,25
2021-03_Geographe_BOSS,241,Biota,Macroalgae,Globose / saccate,NA,NA,NA,NA,NA,NA,NA,NA,80300914,1
2021-03_Geographe_BOSS,241,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2021-03_Geographe_BOSS,241,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,59
2021-03_Geographe_BOSS,241,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2021-03_Geographe_BOSS,241,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2021-03_Geographe_BOSS,242,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2021-03_Geographe_BOSS,242,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
