campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,3
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,3
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-177,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-178,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,10
2024-04_Geographe_stereo-BRUVs,GB-BV-178,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-179,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-179,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,19
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-181,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-182,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-182,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-183,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,12
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,13
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,19
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-189,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,13
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,16
2024-04_Geographe_stereo-BRUVs,GB-BV-192,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,12
2024-04_Geographe_stereo-BRUVs,GB-BV-192,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,8
2024-04_Geographe_stereo-BRUVs,GB-BV-193,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-195,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-195,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,9
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,21
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,7
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,8
2024-04_Geographe_stereo-BRUVs,GB-BV-204,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-205,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-205,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,17
2024-04_Geographe_stereo-BRUVs,GB-BV-206,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-207,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-208,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,3
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-209,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-210,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-211,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,16
2024-04_Geographe_stereo-BRUVs,GB-BV-211,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-212,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,9
2024-04_Geographe_stereo-BRUVs,GB-BV-212,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-213,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-214,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-215,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-215,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-216,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-216,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-217,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-218,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-219,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-220,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-220,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-221,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-221,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-222,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-223,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-224,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-225,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-226,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-227,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-228,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-229,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-230,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-231,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,10
2024-04_Geographe_stereo-BRUVs,GB-BV-232,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,20
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,19
2024-04_Geographe_stereo-BRUVs,GB-BV-233,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-234,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,3
2024-04_Geographe_stereo-BRUVs,GB-BV-235,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-236,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-237,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,11
2024-04_Geographe_stereo-BRUVs,GB-BV-238,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-239,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,2
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-240,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-CP1,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,2
2024-04_Geographe_stereo-BRUVs,GB-BV-CP2,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-CP3,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-P01,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P02,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,19
2024-04_Geographe_stereo-BRUVs,GB-BV-P03,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P04,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,13
2024-04_Geographe_stereo-BRUVs,GB-BV-P05,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-P06,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,9
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P07,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P08,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,12
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-P09,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,12
2024-04_Geographe_stereo-BRUVs,GB-BV-P10,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P11,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P11,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,17
2024-04_Geographe_stereo-BRUVs,GB-BV-P11,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P12,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-P12,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P12,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
