campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-05_Wudjari_stereo-BRUVs,INV-BV-154,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,18
2024-05_Wudjari_stereo-BRUVs,INV-BV-155,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-155,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-156,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,38
2024-05_Wudjari_stereo-BRUVs,INV-BV-158,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-158,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-159,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-159,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-159,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-159,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-159,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-160,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,19
2024-05_Wudjari_stereo-BRUVs,INV-BV-161,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-162,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-162,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,14
2024-05_Wudjari_stereo-BRUVs,INV-BV-162,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,19
2024-05_Wudjari_stereo-BRUVs,INV-BV-163,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-164,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-165,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-166,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,22
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-167,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-169,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-169,Biota,Cnidaria,Hydrocorals,NA,NA,NA,NA,NA,NA,NA,NA,11077000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-169,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-169,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-169,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-170,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-170,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-170,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-171,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,19
2024-05_Wudjari_stereo-BRUVs,INV-BV-173,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-173,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-173,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-174,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,23
2024-05_Wudjari_stereo-BRUVs,INV-BV-175,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-175,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-176,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,37
2024-05_Wudjari_stereo-BRUVs,INV-BV-177,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-177,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-177,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-177,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-177,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-178,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-179,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-181,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,37
2024-05_Wudjari_stereo-BRUVs,INV-BV-182,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-185,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-185,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-185,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,26
2024-05_Wudjari_stereo-BRUVs,INV-BV-186,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-187,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-187,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,INV-BV-188,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-188,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
2024-05_Wudjari_stereo-BRUVs,INV-BV-189,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-189,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-189,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-189,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,16
2024-05_Wudjari_stereo-BRUVs,INV-BV-189,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-190,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-192,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-192,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-192,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-193,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-195,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-195,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-195,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-195,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,22
2024-05_Wudjari_stereo-BRUVs,INV-BV-197,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-197,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-197,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-197,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-197,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-198,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-199,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-199,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-199,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-199,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-199,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,12
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-201,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-202,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-203,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-203,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-203,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-203,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-203,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-204,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-205,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-206,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,38
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-208,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-209,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-209,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,37
2024-05_Wudjari_stereo-BRUVs,INV-BV-210,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-211,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-211,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-211,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-211,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-211,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,24
2024-05_Wudjari_stereo-BRUVs,INV-BV-213,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-213,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-213,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,26
2024-05_Wudjari_stereo-BRUVs,INV-BV-214,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-214,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-214,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-215,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-215,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-215,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-215,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-217,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-217,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-217,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-218,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-219,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-220,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-221,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,28
2024-05_Wudjari_stereo-BRUVs,INV-BV-222,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,INV-BV-224,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-224,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-224,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-224,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,14
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-225,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-226,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-226,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,38
2024-05_Wudjari_stereo-BRUVs,INV-BV-228,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-228,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-228,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-228,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-229,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-230,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-230,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,34
2024-05_Wudjari_stereo-BRUVs,INV-BV-231,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-231,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-233,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-234,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-234,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-234,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-235,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,37
2024-05_Wudjari_stereo-BRUVs,INV-BV-236,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-236,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-236,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-236,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,23
2024-05_Wudjari_stereo-BRUVs,INV-BV-237,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
