"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10637,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10637,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic1"
10637,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003,"NWSS Seismic1"
10637,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic1"
10637,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10637,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10637,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic1"
10637,"Lethrinidae","Lethrinus","punctulatus",8,"AD",37351001,"NWSS Seismic1"
10637,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic1"
10637,"Pomacanthidae","Chaetodontoplus","duboulayi",3,"AD",37365009,"NWSS Seismic1"
10637,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10637,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic1"
10637,"Pinguipedidae","Parapercis","sp",1,"AD",37390901,"NWSS Seismic1"
10637,"Balistidae","Abalistes","stellatus",8,"AD",37465011,"NWSS Seismic1"
10637,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10637,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic1"
10637,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10638,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic1"
10638,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10638,"Serranidae","Plectropomus","maculatus",4,"AD",37311012,"NWSS Seismic1"
10638,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10638,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10638,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic1"
10638,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037,"NWSS Seismic1"
10638,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic1"
10638,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10638,"Nemipteridae","Pentapodus","nagasakiensis",2,"AD",37347012,"NWSS Seismic1"
10638,"Nemipteridae","Nemipterus","sp",1,"AD",37347901,"NWSS Seismic1"
10638,"Nemipteridae","Nemipterus","sp",1,"JUV",37347901,"NWSS Seismic1"
10638,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic1"
10638,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic1"
10638,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10638,"Chaetodontidae","Coradion","chrysozonus",1,"AD",37365004,"NWSS Seismic1"
10638,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10638,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10638,"Labridae","Coris","caudimacula",2,"AD",37384092,"NWSS Seismic1"
10638,"Gobiidae","Amblyeleotris","sp",1,"AD",37428904,"NWSS Seismic1"
10638,"Scombridae","Scomberomorus","commerson",1,"AD",37441007,"NWSS Seismic1"
10638,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10638,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014,"NWSS Seismic1"
10639,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10639,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic1"
10639,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10639,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic1"
10639,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037,"NWSS Seismic1"
10639,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","vitta",4,"AD",37346003,"NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","erythropterus",5,"AD",37346005,"NWSS Seismic1"
10639,"Lutjanidae","Lutjanus","russellii",3,"AD",37346065,"NWSS Seismic1"
10639,"Nemipteridae","Nemipterus","furcosus",6,"AD",37347005,"NWSS Seismic1"
10639,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic1"
10639,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10639,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10639,"Mullidae","Parupeneus","heptacanthus",2,"AD",37355004,"NWSS Seismic1"
10639,"Chaetodontidae","Parachaetodon","ocellatus",3,"AD",37365003,"NWSS Seismic1"
10639,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10639,"Labridae","Choerodon","cauteroma",3,"AD",37384005,"NWSS Seismic1"
10639,"Scombridae","Scomberomorus","sp",1,"AD",37441924,"NWSS Seismic1"
10639,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10640,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009,"NWSS Seismic1"
10640,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic1"
10640,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10640,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10640,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10640,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic1"
10640,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10640,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10640,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10640,"Lutjanidae","Lutjanus","russellii",1,"AD",37346065,"NWSS Seismic1"
10640,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic1"
10640,"Nemipteridae","Nemipterus","furcosus",7,"AD",37347005,"NWSS Seismic1"
10640,"Haemulidae","Diagramma","pictum",4,"AD",37350003,"NWSS Seismic1"
10640,"Lethrinidae","Lethrinus","punctulatus",3,"AD",37351001,"NWSS Seismic1"
10640,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005,"NWSS Seismic1"
10640,"Pomacanthidae","Chaetodontoplus","duboulayi",2,"AD",37365009,"NWSS Seismic1"
10640,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10640,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10640,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10641,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10641,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10641,"Carangidae","Turrum","gymnostethus",13,"AD",37337022,"NWSS Seismic1"
10641,"Carangidae","Megalaspis","cordyla",8,"AD",37337028,"NWSS Seismic1"
10641,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10641,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10641,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10641,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017,"NWSS Seismic1"
10641,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10641,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic1"
10641,"Lethrinidae","Lethrinus","punctulatus",6,"AD",37351001,"NWSS Seismic1"
10641,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10641,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365008,"NWSS Seismic1"
10641,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10641,"Gobiidae","Amblyeleotris","diagonalis",1,"AD",37428033,"NWSS Seismic1"
10641,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10641,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10641,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10642,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009,"NWSS Seismic1"
10642,"Serranidae","Epinephelus","rankini",1,"AD",37311010,"NWSS Seismic1"
10642,"Serranidae","Plectropomus","maculatus",4,"AD",37311012,"NWSS Seismic1"
10642,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10642,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002,"NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10642,"Lutjanidae","Lutjanus","sebae",4,"AD",37346004,"NWSS Seismic1"
10642,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10642,"Nemipteridae","Pentapodus","nagasakiensis",5,"AD",37347012,"NWSS Seismic1"
10642,"Haemulidae","Diagramma","pictum",1,"AD",37350003,"NWSS Seismic1"
10642,"Lethrinidae","Lethrinus","punctulatus",6,"AD",37351001,"NWSS Seismic1"
10642,"Sparidae","Argyrops","bleekeri",1,"AD",37353006,"NWSS Seismic1"
10642,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10642,"Labridae","Choerodon","cauteroma",1,"AD",37384005,"NWSS Seismic1"
10642,"Labridae","Labroides","dimidiatus",1,"AD",37384028,"NWSS Seismic1"
10642,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic1"
10642,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10642,"Labridae","Scarus","sp3",3,"AD",37992059,"NWSS Seismic1"
10643,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10643,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10643,"Carangidae","Turrum","gymnostethus",20,"AD",37337022,"NWSS Seismic1"
10643,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037,"NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","vitta",1,"JUV",37346003,"NWSS Seismic1"
10643,"Lutjanidae","Lutjanus","sebae",3,"AD",37346004,"NWSS Seismic1"
10643,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic1"
10643,"Nemipteridae","Nemipterus","furcosus",10,"AD",37347005,"NWSS Seismic1"
10643,"Nemipteridae","Pentapodus","porosus",7,"AD",37347007,"NWSS Seismic1"
10643,"Nemipteridae","Pentapodus","nagasakiensis",8,"AD",37347012,"NWSS Seismic1"
10643,"Lethrinidae","Lethrinus","punctulatus",4,"AD",37351001,"NWSS Seismic1"
10643,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic1"
10643,"Mullidae","Parupeneus","heptacanthus",9,"AD",37355004,"NWSS Seismic1"
10643,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10643,"Balistidae","Abalistes","stellatus",5,"AD",37465011,"NWSS Seismic1"
10643,"Elapidae","Hydrophis","sp",1,"AD",39125909,"NWSS Seismic1"
10644,"Carangidae","Gnathanodon","speciosus",34,"AD",37337012,"NWSS Seismic1"
10644,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10644,"Carangidae","Turrum","gymnostethus",9,"AD",37337022,"NWSS Seismic1"
10644,"Carangidae","Atule","mate",1,"AD",37337024,"NWSS Seismic1"
10644,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004,"NWSS Seismic1"
10644,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic1"
10644,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10644,"Chaetodontidae","Coradion","altivelis",1,"AD",37365018,"NWSS Seismic1"
10644,"Scombridae","Cybiosarda","elegans",1,"AD",37441008,"NWSS Seismic1"
10644,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10644,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10644,"Monacanthidae","Pseudomonacanthus","peroni",1,"AD",37465020,"NWSS Seismic1"
10644,"Tetraodontidae","Lagocephalus","sceleratus",1,"JUV",37467007,"NWSS Seismic1"
10645,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic1"
10645,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10645,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic1"
10645,"Nemipteridae","Nemipterus","celebicus",3,"AD",37347004,"NWSS Seismic1"
10645,"Nemipteridae","Nemipterus","furcosus",13,"AD",37347005,"NWSS Seismic1"
10645,"Nemipteridae","Nemipterus","furcosus",4,"JUV",37347005,"NWSS Seismic1"
10645,"Labridae","Halichoeres","hartzfeldii",1,"AD",37384191,"NWSS Seismic1"
10645,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10645,"Hydrophiidae","unk","sp",1,"AD",39125000,"NWSS Seismic1"
10646,"Carcharhinidae","Carcharhinus","sorrah",1,"AD",37018013,"NWSS Seismic1"
10646,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic1"
10646,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10646,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10646,"Carangidae","Turrum","gymnostethus",7,"AD",37337022,"NWSS Seismic1"
10646,"Carangidae","Megalaspis","cordyla",3,"AD",37337028,"NWSS Seismic1"
10646,"Nemipteridae","Nemipterus","celebicus",5,"AD",37347004,"NWSS Seismic1"
10646,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic1"
10646,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10646,"Tetraodontidae","Lagocephalus","sceleratus",1,"JUV",37467007,"NWSS Seismic1"
10646,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10647,"Carcharhinidae","Carcharhinus","limbatus",1,"AD",37018039,"NWSS Seismic1"
10647,"Muraenidae","unk","sp",1,"AD",37060000,"NWSS Seismic1"
10647,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10647,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10647,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic1"
10647,"Nemipteridae","Nemipterus","celebicus",6,"AD",37347004,"NWSS Seismic1"
10647,"Nemipteridae","Nemipterus","furcosus",15,"AD",37347005,"NWSS Seismic1"
10647,"Nemipteridae","Nemipterus","sp",6,"JUV",37347901,"NWSS Seismic1"
10647,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10648,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10648,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10648,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic1"
10648,"Carangidae","Atule","mate",2,"AD",37337024,"NWSS Seismic1"
10648,"Nemipteridae","Nemipterus","celebicus",10,"AD",37347004,"NWSS Seismic1"
10648,"Nemipteridae","Nemipterus","furcosus",4,"AD",37347005,"NWSS Seismic1"
10648,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic1"
10648,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10648,"Tetraodontidae","Lagocephalus","sceleratus",3,"JUV",37467007,"NWSS Seismic1"
10648,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic1"
10649,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007,"NWSS Seismic1"
10649,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10649,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10649,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10649,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic1"
10649,"Nemipteridae","Nemipterus","celebicus",5,"AD",37347004,"NWSS Seismic1"
10649,"Nemipteridae","Nemipterus","furcosus",17,"AD",37347005,"NWSS Seismic1"
10649,"Nemipteridae","Nemipterus","sp",5,"JUV",37347901,"NWSS Seismic1"
10649,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic1"
10650,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002,"NWSS Seismic1"
10650,"Rhinidae","Rhynchobatus","australiae",3,"AD",37026005,"NWSS Seismic1"
10650,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10650,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001,"NWSS Seismic1"
10650,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic1"
10650,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021,"NWSS Seismic1"
10650,"Carangidae","Turrum","gymnostethus",50,"AD",37337022,"NWSS Seismic1"
10650,"Carangidae","Atule","mate",12,"AD",37337024,"NWSS Seismic1"
10650,"Nemipteridae","Nemipterus","celebicus",2,"AD",37347004,"NWSS Seismic1"
10650,"Nemipteridae","Nemipterus","furcosus",5,"AD",37347005,"NWSS Seismic1"
10650,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic1"
10651,"Carcharhinidae","Carcharhinus","sorrah",1,"AD",37018013,"NWSS Seismic1"
10651,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014,"NWSS Seismic1"
10651,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10651,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic1"
10651,"Nemipteridae","Nemipterus","celebicus",7,"AD",37347004,"NWSS Seismic1"
10651,"Nemipteridae","Nemipterus","furcosus",8,"AD",37347005,"NWSS Seismic1"
10651,"Nemipteridae","Nemipterus","sp",1,"JUV",37347901,"NWSS Seismic1"
10651,"Labridae","Coris","dorsomacula",3,"AD",37384093,"NWSS Seismic1"
10651,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10651,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
