Sample,Family,Genus,Species,Count,Length
20_RB146,Scombridae,Scomberomorus,spp,1,474.476
20_RB146,Serranidae,Epinephelus,bilobatus,1,306.511
20_RB146,Siganidae,Siganus,canaliculatus,1,70.901
20_RB146,Siganidae,Siganus,canaliculatus,1,59.004
20_RB146,Siganidae,Siganus,canaliculatus,1,59.396
20_RB146,Siganidae,Siganus,canaliculatus,1,58.793
20_RB146,Siganidae,Siganus,canaliculatus,1,64.21
20_RB146,Siganidae,Siganus,canaliculatus,1,66.523
20_RB146,Siganidae,Siganus,canaliculatus,1,68.532
20_RB146,Siganidae,Siganus,canaliculatus,1,67.545
20_RB146,Siganidae,Siganus,canaliculatus,1,75.558
20_RB146,Siganidae,Siganus,canaliculatus,1,68.615
20_RB146,Siganidae,Siganus,canaliculatus,1,60.474
20_RB146,Siganidae,Siganus,canaliculatus,1,70.585
20_RB146,Sphyraenidae,Sphyraena,jello,1,1039.393
20_RB149,Carangidae,Scomberoides,commersonnianus,1,608.021
20_RB149,Carangidae,Turrum,fulvoguttatum,1,252.339
20_RB149,Carangidae,Atule,mate,1,242.488
20_RB149,Carangidae,Atule,mate,1,213.546
20_RB149,Carangidae,Atule,mate,1,255.3
20_RB149,Carangidae,Gnathanodon,speciosus,1,52.618
20_RB149,Echeneidae,Echeneis,naucrates,1,214.152
20_RB149,Ginglymostomatidae,Nebrius,ferrugineus,1,2105.826
20_RB149,Labridae,Choerodon,cauteroma,1,224.964
20_RB149,Labridae,Choerodon,cauteroma,1,266.547
20_RB149,Labridae,Choerodon,cephalotes,1,353.465
20_RB149,Labridae,Anampses,lennardi,1,162.214
20_RB149,Labridae,Choerodon,schoenleinii,1,341.234
20_RB149,Lethrinidae,Lethrinus,genivittatus,1,75.242
20_RB149,Lethrinidae,Lethrinus,genivittatus,1,43.218
20_RB149,Lethrinidae,Lethrinus,genivittatus,1,86.053
20_RB149,Lethrinidae,Lethrinus,punctulatus,1,212.312
20_RB149,Lethrinidae,Lethrinus,punctulatus,1,258.421
20_RB149,Lethrinidae,Lethrinus,punctulatus,1,211.714
20_RB149,Lethrinidae,Lethrinus,punctulatus,1,228.422
20_RB149,Lethrinidae,Lethrinus,punctulatus,1,218.849
20_RB149,Lutjanidae,Lutjanus,carponotatus,1,324.579
20_RB149,Mullidae,Upeneus,tragula,1,194.658
20_RB149,Nemipteridae,Scolopsis,monogramma,1,300.023
20_RB149,Nemipteridae,Scolopsis,monogramma,1,384.14
20_RB149,Nemipteridae,Pentapodus,porosus,1,72.829
20_RB149,Nemipteridae,Pentapodus,porosus,1,79.57
20_RB149,Pomacanthidae,Chaetodontoplus,duboulayi,1,200.176
20_RB149,Pomacanthidae,Chaetodontoplus,duboulayi,1,151.126
20_RB149,Scombridae,Scomberomorus,spp,1,460.725
20_RB149,Scombridae,Scomberomorus,spp,1,504.09
20_RB149,Serranidae,Epinephelus,bilobatus,1,287.746
20_RB149,Serranidae,Epinephelus,bilobatus,1,305.3
20_RB149,Serranidae,Plectropomus,spp,1,467.884
20_RB149,Siganidae,Siganus,canaliculatus,1,191.81
20_RB149,Siganidae,Siganus,canaliculatus,1,199.712
20_RB149,Siganidae,Siganus,canaliculatus,1,232.786
20_RB151,Carangidae,Atule,mate,1,277.393
20_RB151,Carangidae,Atule,mate,1,235.209
20_RB151,Carangidae,Gnathanodon,speciosus,1,63.171
20_RB151,Carangidae,Gnathanodon,speciosus,1,63.776
20_RB151,Carangidae,Gnathanodon,speciosus,1,68.804
20_RB151,Carangidae,Gnathanodon,speciosus,1,155.325
20_RB151,Carangidae,Gnathanodon,speciosus,1,56.085
20_RB151,Carangidae,Gnathanodon,speciosus,1,212.194
20_RB151,Carangidae,Gnathanodon,speciosus,1,228.409
20_RB151,Carangidae,Gnathanodon,speciosus,1,66.617
20_RB151,Carangidae,Gnathanodon,speciosus,1,69.533
20_RB151,Carangidae,Gnathanodon,speciosus,1,129.197
20_RB151,Carangidae,Gnathanodon,speciosus,1,65.104
20_RB151,Carangidae,Gnathanodon,speciosus,1,63.164
20_RB151,Carangidae,Gnathanodon,speciosus,1,181.478
20_RB151,Carangidae,Gnathanodon,speciosus,1,63.122
20_RB151,Carangidae,Gnathanodon,speciosus,1,67.825
20_RB151,Carangidae,Gnathanodon,speciosus,1,62.483
20_RB151,Carangidae,Gnathanodon,speciosus,1,71.871
20_RB151,Carangidae,Gnathanodon,speciosus,1,154.868
20_RB151,Carangidae,Gnathanodon,speciosus,1,59.241
20_RB151,Carangidae,Gnathanodon,speciosus,1,59.43
20_RB151,Carangidae,Gnathanodon,speciosus,1,45.467
20_RB151,Carangidae,Gnathanodon,speciosus,1,67.032
20_RB151,Carcharhinidae,Negaprion,acutidens,1,2019.063
20_RB151,Carcharhinidae,Galeocerdo,cuvier,1,1304.911
20_RB151,Echeneidae,Echeneis,naucrates,1,195.036
20_RB151,Labridae,Choerodon,cauteroma,1,224.75
20_RB151,Labridae,Choerodon,cauteroma,1,255.524
20_RB151,Labridae,Choerodon,cauteroma,1,271.305
20_RB151,Labridae,Choerodon,cephalotes,1,257.334
20_RB151,Labridae,Choerodon,cephalotes,1,225.27
20_RB151,Labridae,Anampses,lennardi,1,227.116
20_RB151,Labridae,Anampses,lennardi,1,214.673
20_RB151,Labridae,Anampses,lennardi,1,292.183
20_RB151,Labridae,Choerodon,schoenleinii,1,587.772
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,278.834
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,265.085
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,265.556
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,272.44
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,269.022
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,276.783
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,281.419
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,268.657
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,245.302
20_RB151,Lethrinidae,Lethrinus,punctulatus,1,259.356
20_RB151,Monacanthidae,Monacanthus,chinensis,1,300.051
20_RB151,Monacanthidae,Pseudomonacanthus,peroni,1,272.621
20_RB151,Nemipteridae,Pentapodus,porosus,1,86.067
20_RB151,Pomacanthidae,Chaetodontoplus,duboulayi,1,212.123
20_RB151,Pomacanthidae,Chaetodontoplus,duboulayi,1,162.931
20_RB151,Scombridae,Scomberomorus,spp,1,773.815
20_RB151,Serranidae,Epinephelus,bilobatus,1,250.601
20_RB151,Serranidae,Epinephelus,bilobatus,1,253.402
20_RB151,Serranidae,Epinephelus,bilobatus,1,251.043
20_RB151,Serranidae,Epinephelus,lanceolatus,1,1855.044
20_RB151,Serranidae,Epinephelus,quoyanus,1,372.627
20_RB151,Siganidae,Siganus,canaliculatus,1,219.533
20_RB151,Siganidae,Siganus,canaliculatus,1,298.541
20_RB151,Siganidae,Siganus,canaliculatus,1,250.542
20_RB151,Siganidae,Siganus,canaliculatus,1,272.038
20_RB151,Siganidae,Siganus,canaliculatus,1,232.641
20_RB151,Siganidae,Siganus,canaliculatus,1,271.538
20_RB154,Carangidae,Selaroides,leptolepis,1,138.335
20_RB154,Carangidae,Selaroides,leptolepis,1,145.914
20_RB154,Carangidae,Selaroides,leptolepis,1,151.383
20_RB154,Carangidae,Selaroides,leptolepis,1,152.783
20_RB154,Carangidae,Selaroides,leptolepis,1,136.655
20_RB154,Carcharhinidae,Carcharhinus,coatesi,1,665.799
20_RB154,Carcharhinidae,Carcharhinus,coatesi,1,684.542
20_RB154,Carcharhinidae,Carcharhinus,coatesi,1,725.906
20_RB154,Echeneidae,Echeneis,naucrates,1,636.146
20_RB154,Echeneidae,Echeneis,naucrates,1,769.996
20_RB154,Labridae,Choerodon,cauteroma,1,187.419
20_RB154,Labridae,Choerodon,cauteroma,1,221.047
20_RB154,Labridae,Choerodon,cephalotes,1,179.825
20_RB154,Labridae,Choerodon,cephalotes,1,189.191
20_RB154,Labridae,Anampses,lennardi,1,171.07
20_RB154,Labridae,Anampses,lennardi,1,175.135
20_RB154,Labridae,Choerodon,vitta,1,174.869
20_RB154,Labridae,Choerodon,vitta,1,216.224
20_RB154,Lethrinidae,Lethrinus,laticaudis,1,278.169
20_RB154,Lethrinidae,Lethrinus,punctulatus,1,226.521
20_RB154,Lethrinidae,Lethrinus,punctulatus,1,218.879
20_RB154,Monacanthidae,Monacanthus,chinensis,1,200.491
20_RB154,Nemipteridae,Scolopsis,monogramma,1,183.659
20_RB154,Nemipteridae,Pentapodus,porosus,1,186.055
20_RB154,Nemipteridae,Pentapodus,porosus,1,168.552
20_RB154,Nemipteridae,Pentapodus,porosus,1,210.349
20_RB154,Nemipteridae,Pentapodus,porosus,1,202.126
20_RB154,Nemipteridae,Pentapodus,porosus,1,134.271
20_RB154,Nemipteridae,Pentapodus,porosus,1,168.863
20_RB154,Nemipteridae,Pentapodus,porosus,1,200.507
20_RB154,Nemipteridae,Pentapodus,porosus,1,192.23
20_RB154,Pomacanthidae,Chaetodontoplus,duboulayi,1,133.741
20_RB154,Scombridae,Scomberomorus,spp,1,447.114
20_RB154,Serranidae,Epinephelus,bilobatus,1,290.023
20_RB154,Serranidae,Plectropomus,spp,1,258.64
20_RB165,Carangidae,Turrum,fulvoguttatum,1,232.903
20_RB165,Carangidae,Turrum,fulvoguttatum,1,270.486
20_RB165,Carangidae,Turrum,fulvoguttatum,1,241.29
20_RB165,Carangidae,Turrum,fulvoguttatum,1,218.531
20_RB165,Carangidae,Turrum,fulvoguttatum,1,289.463
20_RB165,Carangidae,Turrum,fulvoguttatum,1,255.348
20_RB165,Carangidae,Turrum,fulvoguttatum,1,230.722
20_RB165,Carangidae,Turrum,fulvoguttatum,1,291.379
20_RB165,Carangidae,Turrum,gymnostethus,1,259.553
20_RB165,Carangidae,Atule,mate,1,190.729
20_RB165,Carangidae,Atule,mate,1,213.621
20_RB165,Carangidae,Atule,mate,1,205.872
20_RB165,Carangidae,Atule,mate,1,203.041
20_RB165,Carangidae,Atule,mate,1,224.002
20_RB165,Carangidae,Atule,mate,1,149.937
20_RB165,Carangidae,Atule,mate,1,184.075
20_RB165,Carangidae,Atule,mate,1,180.805
20_RB165,Carangidae,Atule,mate,1,245.919
20_RB165,Carangidae,Atule,mate,1,175.279
20_RB165,Carangidae,Gnathanodon,speciosus,1,289.18
20_RB165,Carcharhinidae,Galeocerdo,cuvier,1,1999.81
20_RB165,Chaetodontidae,Chelmon,marginalis,1,138.436
20_RB165,Chaetodontidae,Chelmon,marginalis,1,168.875
20_RB165,Echeneidae,Echeneis,naucrates,1,215.978
20_RB165,Elopidae,Elops,hawaiensis,1,1035.595
20_RB165,Labridae,Choerodon,cauteroma,1,272.605
20_RB165,Labridae,Choerodon,cephalotes,1,60.304
20_RB165,Labridae,Choerodon,cephalotes,1,79.879
20_RB165,Lethrinidae,Lethrinus,genivittatus,1,42.109
20_RB165,Lethrinidae,Lethrinus,genivittatus,1,51.129
20_RB165,Lethrinidae,Lethrinus,genivittatus,1,38.934
20_RB165,Lethrinidae,Lethrinus,laticaudis,1,255.448
20_RB165,Lethrinidae,Lethrinus,punctulatus,1,261.066
20_RB165,Lethrinidae,Lethrinus,punctulatus,1,262.672
20_RB165,Lethrinidae,Lethrinus,punctulatus,1,307.278
20_RB165,Mullidae,Upeneus,tragula,1,64.052
20_RB165,Nemipteridae,Scolopsis,monogramma,1,255.579
20_RB165,Nemipteridae,Pentapodus,porosus,1,82.895
20_RB165,Nemipteridae,Pentapodus,porosus,1,71.561
20_RB165,Nemipteridae,Pentapodus,porosus,1,64.504
20_RB165,Nemipteridae,Pentapodus,porosus,1,61.039
20_RB165,Nemipteridae,Pentapodus,porosus,1,77.76
20_RB165,Pomacanthidae,Chaetodontoplus,duboulayi,1,198.84
20_RB165,Scombridae,Scomberomorus,spp,1,419.537
20_RB165,Serranidae,Epinephelus,bilobatus,1,288.044
20_RB165,Serranidae,Epinephelus,bilobatus,1,292.728
20_RB165,Serranidae,Epinephelus,bilobatus,1,262.775
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,207.882
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,282.997
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,265.995
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,276.226
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,252.751
20_RB169,Acanthuridae,Acanthurus,grammoptilus,1,215.168
20_RB169,Carangidae,Turrum,gymnostethus,1,334.637
20_RB169,Carangidae,Turrum,gymnostethus,1,258.26
20_RB169,Carangidae,Turrum,gymnostethus,1,350.517
20_RB169,Carangidae,Turrum,gymnostethus,1,354.214
20_RB169,Carangidae,Atropus,hedlandensis,1,212.671
20_RB169,Carangidae,Atropus,hedlandensis,1,209.548
20_RB169,Carangidae,Gnathanodon,speciosus,1,354.745
20_RB169,Carangidae,Gnathanodon,speciosus,1,361.089
20_RB169,Carangidae,Gnathanodon,speciosus,1,341.827
20_RB169,Carangidae,Gnathanodon,speciosus,1,318.166
20_RB169,Carangidae,Gnathanodon,speciosus,1,295.93
20_RB169,Carangidae,Gnathanodon,speciosus,1,327.241
20_RB169,Carangidae,Gnathanodon,speciosus,1,331.751
20_RB169,Carangidae,Gnathanodon,speciosus,1,291.986
20_RB169,Carangidae,Gnathanodon,speciosus,1,341.729
20_RB169,Chaetodontidae,Chelmon,marginalis,1,163.614
20_RB169,Chaetodontidae,Chelmon,marginalis,1,183.187
20_RB169,Hemigaleidae,Hemigaleus,australiensis,1,757.883
20_RB169,Labridae,Choerodon,cauteroma,1,275.533
20_RB169,Labridae,Choerodon,cauteroma,1,273.655
20_RB169,Labridae,Choerodon,cyanodus,1,599.778
20_RB169,Labridae,Choerodon,schoenleinii,1,657.762
20_RB169,Labridae,Choerodon,schoenleinii,1,498.149
20_RB169,Labridae,Choerodon,schoenleinii,1,409.234
20_RB169,Labridae,Choerodon,vitta,1,71.613
20_RB169,Lethrinidae,Lethrinus,genivittatus,1,53.741
20_RB169,Lethrinidae,Lethrinus,laticaudis,1,375.177
20_RB169,Lethrinidae,Lethrinus,lentjan,1,280.757
20_RB169,Lutjanidae,Lutjanus,carponotatus,1,318.637
20_RB169,Lutjanidae,Lutjanus,lemniscatus,1,334.787
20_RB169,Nemipteridae,Scolopsis,monogramma,1,282.177
20_RB169,Nemipteridae,Scolopsis,monogramma,1,286.203
20_RB169,Pomacanthidae,Chaetodontoplus,duboulayi,1,227.399
20_RB169,Scaridae,Scarus,ghobban,1,399.398
20_RB169,Scaridae,Scarus,ghobban,1,338.049
20_RB169,Scaridae,Scarus,ghobban,1,319.782
20_RB169,Scaridae,Scarus,ghobban,1,337.971
20_RB169,Scombridae,Scomberomorus,spp,1,438.14
20_RB169,Scombridae,Scomberomorus,spp,1,531.419
20_RB169,Serranidae,Plectropomus,spp,1,329.639
20_RB169,Serranidae,Plectropomus,spp,1,309.384
20_RB169,Serranidae,Plectropomus,spp,1,398.019
20_RB169,Serranidae,Plectropomus,spp,1,372.319
20_RB169,Serranidae,Plectropomus,spp,1,339.832
20_RB169,Serranidae,Plectropomus,spp,1,542.753
20_RB169,Sphyraenidae,Sphyraena,jello,1,970.509
20_RB173,Ariidae,Netuma,thalassina,1,559.788
20_RB173,Carangidae,Atropus,hedlandensis,1,199.297
20_RB173,Chaetodontidae,Chelmon,marginalis,1,143.751
20_RB173,Haemulidae,Diagramma,pictum,1,335.175
20_RB173,Haemulidae,Diagramma,pictum,1,323.124
20_RB173,Haemulidae,Diagramma,pictum,1,311.902
20_RB173,Haemulidae,Diagramma,pictum,1,324.525
20_RB173,Hemiscylliidae,Chiloscyllium,punctatum,1,603.342
20_RB173,Labridae,Choerodon,cauteroma,1,203.136
20_RB173,Labridae,Choerodon,cauteroma,1,267.559
20_RB173,Labridae,Choerodon,cauteroma,1,281.105
20_RB173,Labridae,Choerodon,cauteroma,1,299.9
20_RB173,Labridae,Choerodon,cephalotes,1,234.538
20_RB173,Labridae,Choerodon,schoenleinii,1,376.106
20_RB173,Labridae,Choerodon,schoenleinii,1,344.726
20_RB173,Lethrinidae,Lethrinus,laticaudis,1,267.633
20_RB173,Lethrinidae,Lethrinus,laticaudis,1,268.817
20_RB173,Lethrinidae,Lethrinus,laticaudis,1,245.584
20_RB173,Lethrinidae,Lethrinus,punctulatus,1,251.213
20_RB173,Lutjanidae,Lutjanus,carponotatus,1,258.159
20_RB173,Lutjanidae,Lutjanus,carponotatus,1,301.817
20_RB173,Nemipteridae,Scolopsis,monogramma,1,293.301
20_RB173,Nemipteridae,Scolopsis,monogramma,1,322.971
20_RB173,Pomacanthidae,Chaetodontoplus,duboulayi,1,184.914
20_RB173,Scombridae,Scomberomorus,spp,1,624.211
20_RB173,Serranidae,Epinephelus,bilobatus,1,300.958
20_RB173,Serranidae,Epinephelus,bilobatus,1,299.724
20_RB173,Serranidae,Plectropomus,spp,1,314.493
20_RB173,Serranidae,Plectropomus,spp,1,447.297
20_RB174,Carcharhinidae,Galeocerdo,cuvier,1,1048.087
20_RB174,Chaetodontidae,Chelmon,marginalis,1,157.356
20_RB174,Chaetodontidae,Chelmon,marginalis,1,153.331
20_RB174,Haemulidae,Diagramma,pictum,1,368.514
20_RB174,Labridae,Choerodon,cauteroma,1,224.685
20_RB174,Labridae,Choerodon,cauteroma,1,312.195
20_RB174,Labridae,Choerodon,cauteroma,1,267.274
20_RB174,Labridae,Choerodon,cephalotes,1,272.399
20_RB174,Labridae,Choerodon,schoenleinii,1,549.831
20_RB174,Lethrinidae,Lethrinus,punctulatus,1,271.519
20_RB174,Lethrinidae,Lethrinus,punctulatus,1,256.872
20_RB174,Lethrinidae,Lethrinus,punctulatus,1,277.799
20_RB174,Lethrinidae,Lethrinus,punctulatus,1,266.933
20_RB174,Lutjanidae,Lutjanus,carponotatus,1,329.315
20_RB174,Lutjanidae,Lutjanus,carponotatus,1,285.709
20_RB174,Nemipteridae,Pentapodus,porosus,1,57.28
20_RB174,Nemipteridae,Pentapodus,porosus,1,25.203
20_RB174,Pomacanthidae,Chaetodontoplus,duboulayi,1,153.202
20_RB174,Pomacanthidae,Chaetodontoplus,duboulayi,1,217.253
20_RB174,Scombridae,Scomberomorus,spp,1,409.893
20_RB174,Scombridae,Scomberomorus,spp,1,539.933
20_RB174,Scombridae,Scomberomorus,spp,1,432.268
20_RB174,Serranidae,Epinephelus,bilobatus,1,302.849
20_RB174,Serranidae,Epinephelus,bilobatus,1,296.737
20_RB174,Serranidae,Epinephelus,bilobatus,1,293.364
20_RB174,Siganidae,Siganus,canaliculatus,1,271.751
20_RB182,Balistidae,Abalistes,stellatus,1,268.131
20_RB182,Carangidae,Atropus,hedlandensis,1,207.954
20_RB182,Carangidae,Atropus,hedlandensis,1,205.055
20_RB182,Carangidae,Atropus,hedlandensis,1,185.131
20_RB182,Carangidae,Selaroides,leptolepis,1,172.428
20_RB182,Carangidae,Selaroides,leptolepis,1,149.043
20_RB182,Carangidae,Selaroides,leptolepis,1,158.69
20_RB182,Labridae,Choerodon,cephalotes,1,207.55
20_RB182,Labridae,Choerodon,cephalotes,1,182.173
20_RB182,Labridae,Choerodon,cephalotes,1,215.029
20_RB182,Labridae,Choerodon,cephalotes,1,229.448
20_RB182,Lethrinidae,Lethrinus,genivittatus,1,223.398
20_RB182,Mullidae,Upeneus,tragula,1,187.118
20_RB182,Mullidae,Upeneus,tragula,1,148.801
20_RB182,Mullidae,Upeneus,tragula,1,131.537
20_RB182,Nemipteridae,Pentapodus,porosus,1,171.819
20_RB182,Nemipteridae,Pentapodus,porosus,1,211.62
20_RB182,Nemipteridae,Pentapodus,porosus,1,190.703
20_RB182,Nemipteridae,Pentapodus,porosus,1,181.655
20_RB182,Nemipteridae,Pentapodus,porosus,1,174.96
20_RB182,Nemipteridae,Pentapodus,porosus,1,166.971
20_RB182,Nemipteridae,Pentapodus,porosus,1,190.046
20_RB182,Nemipteridae,Pentapodus,porosus,1,173.514
20_RB182,Platycephalidae,Platycephalus,westraliae,1,343.541
20_RB182,Pomacanthidae,Chaetodontoplus,duboulayi,1,128.451
20_RB182,Scombridae,Scomberomorus,spp,1,533.281
20_RB182,Scombridae,Scomberomorus,spp,1,419.413
20_RB182,Scombridae,Scomberomorus,spp,1,420.216
20_RB182,Scombridae,Scomberomorus,spp,1,422.448
20_RB182,Scombridae,Scomberomorus,spp,1,516.713
20_RB182,Serranidae,Epinephelus,bilobatus,1,224.622
20_RB182,Serranidae,Epinephelus,bilobatus,1,233.971
20_RB185,Acanthuridae,Acanthurus,grammoptilus,1,262.696
20_RB185,Acanthuridae,Acanthurus,grammoptilus,1,206.761
20_RB185,Acanthuridae,Acanthurus,grammoptilus,1,223.43
20_RB185,Acanthuridae,Acanthurus,grammoptilus,1,222.711
20_RB185,Acanthuridae,Acanthurus,grammoptilus,1,292.08
20_RB185,Caesionidae,Caesio,cuning,1,278.961
20_RB185,Caesionidae,Caesio,cuning,1,228.67
20_RB185,Caesionidae,Caesio,cuning,1,220.33
20_RB185,Caesionidae,Caesio,cuning,1,269.346
20_RB185,Carangidae,Turrum,fulvoguttatum,1,264.035
20_RB185,Carangidae,Turrum,fulvoguttatum,1,245.564
20_RB185,Carangidae,Turrum,fulvoguttatum,1,293.403
20_RB185,Carangidae,Atropus,hedlandensis,1,237.888
20_RB185,Carangidae,Atropus,hedlandensis,1,219.939
20_RB185,Carangidae,Gnathanodon,speciosus,1,41.198
20_RB185,Carangidae,Gnathanodon,speciosus,1,32.683
20_RB185,Carangidae,Gnathanodon,speciosus,1,34.772
20_RB185,Carangidae,Gnathanodon,speciosus,1,34.347
20_RB185,Carangidae,Gnathanodon,speciosus,1,45.126
20_RB185,Carangidae,Gnathanodon,speciosus,1,43.019
20_RB185,Carangidae,Gnathanodon,speciosus,1,46.025
20_RB185,Chaetodontidae,Chaetodon,aureofasciatus,1,140.702
20_RB185,Chaetodontidae,Chaetodon,aureofasciatus,1,108.902
20_RB185,Chaetodontidae,Chelmon,marginalis,1,151.856
20_RB185,Chaetodontidae,Chelmon,marginalis,1,137.185
20_RB185,Haemulidae,Plectorhinchus,multivittatus,1,331.731
20_RB185,Labridae,Choerodon,cauteroma,1,372.118
20_RB185,Labridae,Choerodon,cauteroma,1,225.985
20_RB185,Labridae,Choerodon,cephalotes,1,365.86
20_RB185,Labridae,Choerodon,cyanodus,1,313.082
20_RB185,Labridae,Choerodon,cyanodus,1,330.437
20_RB185,Labridae,Anampses,lennardi,1,188.772
20_RB185,Labridae,Choerodon,schoenleinii,1,304.38
20_RB185,Labridae,Choerodon,vitta,1,113.944
20_RB185,Labridae,Choerodon,vitta,1,97.095
20_RB185,Lethrinidae,Lethrinus,olivaceus,1,265.458
20_RB185,Lethrinidae,Lethrinus,olivaceus,1,348.995
20_RB185,Lethrinidae,Lethrinus,olivaceus,1,332.333
20_RB185,Lethrinidae,Lethrinus,olivaceus,1,305.507
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,271.501
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,258.737
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,275.818
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,270.037
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,275.649
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,277.261
20_RB185,Lethrinidae,Lethrinus,punctulatus,1,278.378
20_RB185,Lutjanidae,Lutjanus,carponotatus,1,294.185
20_RB185,Lutjanidae,Lutjanus,rivulatus,1,417.775
20_RB185,Mullidae,Parupeneus,indicus,1,328.095
20_RB185,Nemipteridae,Scolopsis,monogramma,1,213.929
20_RB185,Pomacanthidae,Chaetodontoplus,duboulayi,1,179.144
20_RB185,Pomacanthidae,Chaetodontoplus,duboulayi,1,166.576
20_RB185,Pomacentridae,Abudefduf,bengalensis,1,152.489
20_RB185,Rachycentridae,Rachycentron,canadum,1,596.103
20_RB185,Scaridae,Scarus,ghobban,1,289.934
20_RB185,Scaridae,Scarus,ghobban,1,321.548
20_RB185,Scombridae,Scomberomorus,spp,1,480.864
20_RB185,Serranidae,Epinephelus,bilobatus,1,308.277
20_RB185,Serranidae,Epinephelus,bilobatus,1,256.271
20_RB185,Serranidae,Epinephelus,bilobatus,1,234.237
20_RB185,Serranidae,Epinephelus,bilobatus,1,291.046
20_RB185,Serranidae,Epinephelus,bilobatus,1,293.314
20_RB185,Serranidae,Plectropomus,spp,1,382.383
20_RB185,Serranidae,Plectropomus,spp,1,240.074
20_RB185,Siganidae,Siganus,canaliculatus,1,232.278
20_RB185,Siganidae,Siganus,canaliculatus,1,240.167
20_RB185,Siganidae,Siganus,canaliculatus,1,286.044
20_RB185,Siganidae,Siganus,canaliculatus,1,222.99
20_RB185,Siganidae,Siganus,canaliculatus,1,254.169
20_RB185,Siganidae,Siganus,canaliculatus,1,253.102
20_RB185,Siganidae,Siganus,canaliculatus,1,239.725
20_RB185,Siganidae,Siganus,canaliculatus,1,240.043
20_RB185,Siganidae,Siganus,canaliculatus,1,282.818
20_RB185,Siganidae,Siganus,canaliculatus,1,215.276
20_RB185,Stegostomatidae,Stegostoma,tigrinum,1,1328.601
20_RB185,Zanclidae,Zanclus,cornutus,1,167.943
20_RB185,Zanclidae,Zanclus,cornutus,1,97.968
20_RB189,Carangidae,Atropus,hedlandensis,1,212.711
20_RB189,Carangidae,Atule,mate,1,200.302
20_RB189,Carcharhinidae,Carcharhinus,coatesi,1,578.282
20_RB189,Chaetodontidae,Chaetodon,aureofasciatus,1,117.144
20_RB189,Chaetodontidae,Chelmon,muelleri,1,142.835
20_RB189,Labridae,Choerodon,cauteroma,1,311.933
20_RB189,Labridae,Choerodon,cauteroma,1,289.178
20_RB189,Labridae,Choerodon,cauteroma,1,241.807
20_RB189,Labridae,Choerodon,cephalotes,1,254.697
20_RB189,Labridae,Choerodon,cyanodus,1,362.093
20_RB189,Labridae,Anampses,lennardi,1,278.478
20_RB189,Labridae,Choerodon,schoenleinii,1,545.907
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,263.069
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,236.368
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,238.053
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,271.913
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,223.097
20_RB189,Lethrinidae,Lethrinus,punctulatus,1,230.893
20_RB189,Lutjanidae,Lutjanus,carponotatus,1,258.401
20_RB189,Lutjanidae,Lutjanus,carponotatus,1,255.6
20_RB189,Mullidae,Upeneus,tragula,1,233.309
20_RB189,Mullidae,Upeneus,tragula,1,163.862
20_RB189,Nemipteridae,Scolopsis,monogramma,1,234.254
20_RB189,Pomacanthidae,Chaetodontoplus,duboulayi,1,207.715
20_RB189,Scombridae,Scomberomorus,spp,1,476.207
20_RB189,Serranidae,Epinephelus,bilobatus,1,269.107
20_RB189,Serranidae,Epinephelus,quoyanus,1,313.64
20_RB189,Siganidae,Siganus,canaliculatus,1,208.464
20_RB189,Siganidae,Siganus,canaliculatus,1,239.381
20_RB189,Siganidae,Siganus,canaliculatus,1,261.377
20_RB189,Siganidae,Siganus,canaliculatus,1,241.379
20_RB189,Siganidae,Siganus,canaliculatus,1,235.562
20_RB189,Siganidae,Siganus,canaliculatus,1,236.991
20_RB189,Siganidae,Siganus,canaliculatus,1,256.436
20_RB189,Siganidae,Siganus,canaliculatus,1,221.518
20_RB189,Siganidae,Siganus,canaliculatus,1,210.45
20_RB189,Siganidae,Siganus,canaliculatus,1,211.522
20_RB189,Sphyraenidae,Sphyraena,jello,1,908.364
20_RB190,Balistidae,Abalistes,stellatus,1,203.508
20_RB190,Carangidae,Atule,mate,1,221.415
20_RB190,Carangidae,Atule,mate,1,216.064
