Sample,Family,Genus,Species,Count,Length
2018_NROB_3,Acanthuridae,Acanthurus,grammoptilus,1,179.123
2018_NROB_3,Acanthuridae,Acanthurus,grammoptilus,1,238.794
2018_NROB_4,Acanthuridae,Acanthurus,grammoptilus,1,154.31
2018_NROB_4,Acanthuridae,Acanthurus,grammoptilus,1,184.934
2018_NROB_5,Acanthuridae,Acanthurus,grammoptilus,1,167.319
2018_NROB_6,Acanthuridae,Acanthurus,grammoptilus,1,169.354
2018_PASC1_1,Acanthuridae,Acanthurus,grammoptilus,1,142.439
2018_PASC1_1,Acanthuridae,Acanthurus,grammoptilus,1,170.598
2018_PASC1_1,Acanthuridae,Acanthurus,grammoptilus,1,163.711
2018_PASC1_1,Acanthuridae,Acanthurus,grammoptilus,1,178.231
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,201.938
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,211.066
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,135.223
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,205.472
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,163.187
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,182.914
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,188.042
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,174.777
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,161.416
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,158.337
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,176.853
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,179.639
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,144.25
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,174.087
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,160.979
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,145.646
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,181.963
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,149.166
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,173.239
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,166.702
2018_PASC1_2,Acanthuridae,Acanthurus,grammoptilus,1,183.268
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,149.899
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,172.068
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,162.064
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,147.781
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,149.443
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,147.74
2018_PASC1_3,Acanthuridae,Acanthurus,grammoptilus,1,175.562
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,196.455
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,179.964
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,197.835
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,162.032
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,181.474
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,185.139
2018_PASC1_5,Acanthuridae,Acanthurus,grammoptilus,1,157.482
2018_PASC1_6,Acanthuridae,Acanthurus,grammoptilus,1,162.029
2018_PASC2_2,Acanthuridae,Acanthurus,grammoptilus,1,142.239
2018_PASC2_2,Acanthuridae,Acanthurus,grammoptilus,1,136.294
2018_PASC2_2,Acanthuridae,Acanthurus,grammoptilus,1,182.343
2018_PASC2_2,Acanthuridae,Acanthurus,grammoptilus,1,179.989
2018_PASC2_2,Acanthuridae,Acanthurus,grammoptilus,1,195.588
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,188.994
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,193.526
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,165.937
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,183.682
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,187.346
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,208.784
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,183.693
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,193.654
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,170.461
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,173.619
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,184.028
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,170.314
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,206.995
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,181.189
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,160.247
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,214.244
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,199.542
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,194.873
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,187.533
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,163.812
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,168.134
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,212.256
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,166.383
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,188.197
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,177.882
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,203.859
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,187.006
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,188.338
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,154.847
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,198.979
2018_PASC2_4,Acanthuridae,Acanthurus,grammoptilus,1,162.765
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,176.644
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,147.326
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,175.413
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,162.639
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,149.002
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,175.846
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,192.196
2018_PASC2_5,Acanthuridae,Acanthurus,grammoptilus,1,142.801
2018_PASC2_6,Acanthuridae,Acanthurus,grammoptilus,1,147.414
2018_PASC2_6,Acanthuridae,Acanthurus,grammoptilus,1,149.849
2018_PASC2_6,Acanthuridae,Acanthurus,grammoptilus,1,148.029
2018_PASC2_6,Acanthuridae,Acanthurus,grammoptilus,1,171.478
2018_PASC2_6,Acanthuridae,Acanthurus,grammoptilus,1,150.725
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,207.569
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,154.448
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,135.927
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,151.843
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,179.76
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,168.585
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,131.797
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,190.38
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,142.985
2018_RANSE_1,Acanthuridae,Acanthurus,grammoptilus,1,135.706
2018_RANSE_2,Acanthuridae,Acanthurus,grammoptilus,1,154.603
2018_RANSE_2,Acanthuridae,Acanthurus,grammoptilus,1,148.176
2018_RANSE_2,Acanthuridae,Acanthurus,grammoptilus,1,138.69
2018_RANSE_2,Acanthuridae,Acanthurus,grammoptilus,1,195.315
2018_RANSE_2,Acanthuridae,Acanthurus,grammoptilus,1,197.623
2018_RANSE_3,Acanthuridae,Acanthurus,grammoptilus,1,148.891
2018_RANSE_3,Acanthuridae,Acanthurus,grammoptilus,1,167.168
2018_RANSE_5,Acanthuridae,Acanthurus,grammoptilus,1,177.745
2018_RANSE_6,Acanthuridae,Acanthurus,grammoptilus,1,280.27
2018_RANSE_6,Acanthuridae,Acanthurus,grammoptilus,1,286.367
2018_RANSE_6,Acanthuridae,Acanthurus,grammoptilus,1,257.43
2018_RANSE_6,Acanthuridae,Acanthurus,grammoptilus,1,249.196
2018_RANSE_6,Acanthuridae,Acanthurus,grammoptilus,1,229.772
2018_SBRO_1,Acanthuridae,Acanthurus,grammoptilus,1,186.23
2018_SBRO_2,Acanthuridae,Acanthurus,grammoptilus,1,180.266
2018_SBRO_2,Acanthuridae,Acanthurus,grammoptilus,1,191.1
2018_SBRO_3,Acanthuridae,Acanthurus,grammoptilus,1,176.043
2018_SBRO_3,Acanthuridae,Acanthurus,grammoptilus,1,168.256
2018_SBRO_3,Acanthuridae,Acanthurus,grammoptilus,1,150.091
2018_SBRO_3,Acanthuridae,Acanthurus,grammoptilus,1,191.264
2018_SMAR_1,Acanthuridae,Acanthurus,grammoptilus,1,162.38
2018_SMAR_1,Acanthuridae,Acanthurus,grammoptilus,1,182.275
2018_SMAR_1,Acanthuridae,Acanthurus,grammoptilus,1,171.891
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,163.966
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,180.644
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,163.603
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,179.781
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,158.49
2018_SMAR_2,Acanthuridae,Acanthurus,grammoptilus,1,165.214
2018_SMAR_3,Acanthuridae,Acanthurus,grammoptilus,1,161.045
2018_SMAR_3,Acanthuridae,Acanthurus,grammoptilus,1,174.252
2018_SMAR_3,Acanthuridae,Acanthurus,grammoptilus,1,213.273
2018_SMAR_3,Acanthuridae,Acanthurus,grammoptilus,1,212.066
2018_SMAR_3,Acanthuridae,Acanthurus,grammoptilus,1,186.894
2018_SMAR_4,Acanthuridae,Acanthurus,grammoptilus,1,173.701
2018_SMAR_4,Acanthuridae,Acanthurus,grammoptilus,1,170.578
2018_SMAR_5,Acanthuridae,Acanthurus,grammoptilus,1,191.596
2018_SMAR_6,Acanthuridae,Acanthurus,grammoptilus,1,209.531
2018_SROB_1,Acanthuridae,Acanthurus,grammoptilus,1,172.071
2018_SROB_1,Acanthuridae,Acanthurus,grammoptilus,1,199.271
2018_SROB_1,Acanthuridae,Acanthurus,grammoptilus,1,180.09
2018_SROB_1,Acanthuridae,Acanthurus,grammoptilus,1,151.403
2018_SROB_1,Acanthuridae,Acanthurus,grammoptilus,1,148.915
2018_SROB_2,Acanthuridae,Acanthurus,grammoptilus,1,160.688
2018_SROB_2,Acanthuridae,Acanthurus,grammoptilus,1,167.77
2018_SROB_2,Acanthuridae,Acanthurus,grammoptilus,1,197.085
2018_SROB_4,Acanthuridae,Acanthurus,grammoptilus,1,187.469
2018_SROB_4,Acanthuridae,Acanthurus,grammoptilus,1,178.686
2018_SROB_5,Acanthuridae,Acanthurus,grammoptilus,1,200.56
2018_SROB_5,Acanthuridae,Acanthurus,grammoptilus,1,205.352
2018_SROB_6,Acanthuridae,Acanthurus,grammoptilus,1,215.039
2018_SROB_6,Acanthuridae,Acanthurus,grammoptilus,1,185.852
2018_SROB_6,Acanthuridae,Acanthurus,grammoptilus,1,159.357
2018_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,173.015
2018_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,148.618
2018_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,164.858
2018_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,159.525
2018_WHR1_6,Acanthuridae,Acanthurus,grammoptilus,1,216.338
2018_WHR1_6,Acanthuridae,Acanthurus,grammoptilus,1,233.43
2018_CASS3_5,Acanthuridae,Acanthurus,grammoptilus,1,151.51
2018_CASS3_5,Acanthuridae,Acanthurus,grammoptilus,1,149.482
2018_WMNE_2,Acanthuridae,Acanthurus,grammoptilus,1,185.721
2018_WMNE_4,Acanthuridae,Acanthurus,grammoptilus,1,139.905
2018_WMNE_4,Acanthuridae,Acanthurus,grammoptilus,1,139.053
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,158.995
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,160.645
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,176.564
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,178.219
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,185.666
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,171.97
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,186.236
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,168.701
2018_WMNE_6,Acanthuridae,Acanthurus,grammoptilus,1,177.457
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,166.96615
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,146.44874
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,167.73771
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,147.77952
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,147.93511
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,153.45911
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,166.64841
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,138.38364
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,149.32303
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,166.34265
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,151.06067
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,156.06586
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,152.64162
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,178.71536
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,149.8642
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,157.68956
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,160.24289
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,173.85111
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,169.65601
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,154.51471
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,140.31205
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,146.38163
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,154.36582
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,141.29368
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,172.65623
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,143.53163
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,153.62005
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,128.56651
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,155.49864
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,151.2532
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,183.73397
2018a_CAPEB1_1,Acanthuridae,Acanthurus,grammoptilus,1,142.22217
2018a_CAPEB1_2,Acanthuridae,Acanthurus,grammoptilus,1,159.04484
2018a_CAPEB1_5,Acanthuridae,Acanthurus,grammoptilus,1,127.2035
2018a_EHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,189.52123
2018a_EHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,186.70807
2018a_EHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,142.04346
2018a_EHR1_5,Acanthuridae,Acanthurus,grammoptilus,1,193.6013
2018a_EHR1_5,Acanthuridae,Acanthurus,grammoptilus,1,88.97667
2018a_EHR2_1,Acanthuridae,Acanthurus,grammoptilus,1,148.0878
2018a_EHR2_1,Acanthuridae,Acanthurus,grammoptilus,1,136.10253
2018a_EHR2_2,Acanthuridae,Acanthurus,grammoptilus,1,126.63858
2018a_EHR2_2,Acanthuridae,Acanthurus,grammoptilus,1,147.51768
2018a_EHR2_2,Acanthuridae,Acanthurus,grammoptilus,1,128.8809
2018a_EHR2_5,Acanthuridae,Acanthurus,grammoptilus,1,162.74823
2018a_EHR2_5,Acanthuridae,Acanthurus,grammoptilus,1,161.69003
2018a_EHR2_5,Acanthuridae,Acanthurus,grammoptilus,1,140.77425
2018a_EHR3_1,Acanthuridae,Acanthurus,grammoptilus,1,163.04237
2018a_EHR3_1,Acanthuridae,Acanthurus,grammoptilus,1,130.90843
2018a_EHR3_4,Acanthuridae,Acanthurus,grammoptilus,1,151.22436
2018a_EHR3_5,Acanthuridae,Acanthurus,grammoptilus,1,134.5172
2018a_EHR4_1,Acanthuridae,Acanthurus,grammoptilus,1,158.51456
2018a_EHR4_2,Acanthuridae,Acanthurus,grammoptilus,1,168.87415
2018a_EHR4_2,Acanthuridae,Acanthurus,grammoptilus,1,160.39051
2018a_EHR4_4,Acanthuridae,Acanthurus,grammoptilus,1,173.5329
2018a_EHR4_4,Acanthuridae,Acanthurus,grammoptilus,1,132.47323
2018a_EHR4_4,Acanthuridae,Acanthurus,grammoptilus,1,189.04155
2018a_EHR4_6,Acanthuridae,Acanthurus,grammoptilus,1,139.57743
2018a_EHR4_6,Acanthuridae,Acanthurus,grammoptilus,1,141.23031
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,152.05911
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,134.51996
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,147.892
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,159.34612
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,191.20413
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,177.31419
2018a_FRESHB1_1,Acanthuridae,Acanthurus,grammoptilus,1,185.58566
2018a_FRESHB1_3,Acanthuridae,Acanthurus,grammoptilus,1,108.80179
2018a_FRESHB1_3,Acanthuridae,Acanthurus,grammoptilus,1,90.40528
2018a_FRESHB1_5,Acanthuridae,Acanthurus,grammoptilus,1,182.24992
2018a_FRESHB1_5,Acanthuridae,Acanthurus,grammoptilus,1,187.77787
2018a_WHR1_1,Acanthuridae,Acanthurus,grammoptilus,1,171.6296
2018a_WHR1_1,Acanthuridae,Acanthurus,grammoptilus,1,171.84875
2018a_WHR1_1,Acanthuridae,Acanthurus,grammoptilus,1,194.4876
2018a_WHR1_1,Acanthuridae,Acanthurus,grammoptilus,1,165.47505
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,177.23887
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,163.95778
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,154.32006
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,189.90366
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,163.89199
2018a_WHR1_2,Acanthuridae,Acanthurus,grammoptilus,1,187.4937
2018a_WHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,192.49726
2018a_WHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,217.19656
2018a_WHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,189.49543
2018a_WHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,190.30405
2018a_WHR1_3,Acanthuridae,Acanthurus,grammoptilus,1,168.33202
2018a_WHR1_4,Acanthuridae,Acanthurus,grammoptilus,1,173.42586
2018a_WHR1_4,Acanthuridae,Acanthurus,grammoptilus,1,129.21892
2018a_WHR1_4,Acanthuridae,Acanthurus,grammoptilus,1,218.42081
2018a_WHR1_4,Acanthuridae,Acanthurus,grammoptilus,1,260.20849
2018_SBRO_1,Lethrinidae,Monotaxis,grandoculis,1,269.155
2018_SBRO_1,Lethrinidae,Monotaxis,grandoculis,1,254.099
2018_SBRO_4,Lethrinidae,Monotaxis,grandoculis,1,275.119
2018_SBRO_4,Lethrinidae,Monotaxis,grandoculis,1,221.611
2018_SBRO_4,Lethrinidae,Monotaxis,grandoculis,1,214.885
2018_SBRO_5,Lethrinidae,Monotaxis,grandoculis,1,288.92
2018_NBRO_2,Labridae,Thalassoma,hardwicke,1,101.968
2018_NBRO_3,Labridae,Thalassoma,hardwicke,1,105.332
2018_NBRO_6,Labridae,Halichoeres,hartzfeldii,1,154.878
2018_NBRO_6,Labridae,Halichoeres,hartzfeldii,1,135.585
2018_NBRO_4,Acanthuridae,Naso,hexacanthus,1,450.493
2018_SBRO_1,Acanthuridae,Naso,hexacanthus,1,228.258
2018_LAF2_4,Labridae,Halichoeres,hortulanus,1,107.497
2018_NBRO_2,Labridae,Halichoeres,hortulanus,1,175.086
2018_NBRO_2,Labridae,Halichoeres,hortulanus,1,178.78
2018_NBRO_3,Labridae,Halichoeres,hortulanus,1,109.979
2018_NBRO_4,Labridae,Halichoeres,hortulanus,1,147.078
2018_NBRO_4,Labridae,Halichoeres,hortulanus,1,120.612
2018_NBRO_4,Labridae,Halichoeres,hortulanus,1,198.45
2018_NBRO_5,Labridae,Halichoeres,hortulanus,1,154.541
2018_NBRO_5,Labridae,Halichoeres,hortulanus,1,169.337
2018_PASC1_1,Labridae,Halichoeres,hortulanus,1,258.564
2018_SBRO_1,Labridae,Halichoeres,hortulanus,1,176.569
2018_SBRO_1,Labridae,Halichoeres,hortulanus,1,115.218
2018_SBRO_2,Labridae,Halichoeres,hortulanus,1,74.276
2018_SBRO_2,Labridae,Halichoeres,hortulanus,1,161.321
2018_SBRO_3,Labridae,Halichoeres,hortulanus,1,144.6
2018_SBRO_3,Labridae,Halichoeres,hortulanus,1,102.525
2018_SBRO_4,Labridae,Halichoeres,hortulanus,1,163.753
2018_SBRO_4,Labridae,Halichoeres,hortulanus,1,190.585
2018_SBRO_4,Labridae,Halichoeres,hortulanus,1,128.377
2018_SBRO_5,Labridae,Halichoeres,hortulanus,1,127.428
2018_SBRO_5,Labridae,Halichoeres,hortulanus,1,101.96
2018_SBRO_5,Labridae,Halichoeres,hortulanus,1,139.1
2018_SBRO_6,Labridae,Halichoeres,hortulanus,1,124.338
2018_SBRO_6,Labridae,Halichoeres,hortulanus,1,63.485
2018_SBRO_6,Labridae,Halichoeres,hortulanus,1,139.361
2018_PASC2_6,Diodontidae,Diodon,hystrix,1,417.089
2018_CONIS_2,Carangidae,Caranx,ignobilis,1,549.61
2018_GIBS1_3,Carangidae,Caranx,ignobilis,1,718.475
2018_GIBPT1_6,Carangidae,Caranx,ignobilis,1,447.853
2018_GIBS1_2,Carangidae,Caranx,ignobilis,1,432.92
2018_GIBS1_3,Carangidae,Caranx,ignobilis,1,852.376
2018_GIBS1_4,Carangidae,Caranx,ignobilis,1,968.052
2018_GIBS1_4,Carangidae,Caranx,ignobilis,1,862.764
2018_LAF1_2,Carangidae,Caranx,ignobilis,1,874.748
2018_LAF1_4,Carangidae,Caranx,ignobilis,1,859.772
2018_LAF1_6,Carangidae,Caranx,ignobilis,1,485.151
2018_LGSE3_1,Carangidae,Caranx,ignobilis,1,718.686
2018_LGSE3_1,Carangidae,Caranx,ignobilis,1,764.522
2018_NBRO_3,Carangidae,Caranx,ignobilis,1,772.826
2018_NBRO_3,Carangidae,Caranx,ignobilis,1,768.568
2018_NMAR_1,Carangidae,Caranx,ignobilis,1,771.56
2018_NMAR_3,Carangidae,Caranx,ignobilis,1,815.827
2018_PASC1_1,Carangidae,Caranx,ignobilis,1,626.853
2018_PASC1_1,Carangidae,Caranx,ignobilis,1,671.561
2018_PASC1_1,Carangidae,Caranx,ignobilis,1,702.726
2018_PASC1_4,Carangidae,Caranx,ignobilis,1,915.395
2018_PASC1_4,Carangidae,Caranx,ignobilis,1,865.81
2018_PASC2_2,Carangidae,Caranx,ignobilis,1,488.636
2018_PASC2_6,Carangidae,Caranx,ignobilis,1,644.949
2018_RANSE_3,Carangidae,Caranx,ignobilis,1,522.242
2018_RANSE_3,Carangidae,Caranx,ignobilis,1,580.03
2018_RANSE_3,Carangidae,Caranx,ignobilis,1,482.314
2018_RANSE_3,Carangidae,Caranx,ignobilis,1,517.756
2018_SROB_2,Carangidae,Caranx,ignobilis,1,767.659
2018_SROB_2,Carangidae,Caranx,ignobilis,1,726.193
2018_SROB_2,Carangidae,Caranx,ignobilis,1,1000.958
2018_SROB_2,Carangidae,Caranx,ignobilis,1,955.18
2018_SROB_2,Carangidae,Caranx,ignobilis,1,849.017
2018_SROB_2,Carangidae,Caranx,ignobilis,1,695.174
2018_SROB_2,Carangidae,Caranx,ignobilis,1,1109.189
2018_SROB_4,Carangidae,Caranx,ignobilis,1,882.871
2018_SROB_4,Carangidae,Caranx,ignobilis,1,839.065
2018_WHR1_2,Carangidae,Caranx,ignobilis,1,709.308
2018_WHR1_6,Carangidae,Caranx,ignobilis,1,780.888
2018_WHR1_6,Carangidae,Caranx,ignobilis,1,517.304
2018_CASS3_5,Carangidae,Caranx,ignobilis,1,840.535
2018a_EHR3_5,Carangidae,Caranx,ignobilis,1,665.40027
2018a_WHR1_1,Carangidae,Caranx,ignobilis,1,791.74583
2018a_WHR1_3,Carangidae,Caranx,ignobilis,1,511.48299
2018a_WHR1_3,Carangidae,Caranx,ignobilis,1,627.77997
2018_SBRO_5,Pomacanthidae,Pomacanthus,imperator,1,316.441
2018_SBRO_5,Pomacanthidae,Pomacanthus,imperator,1,308.164
2018_CONIS_2,Mullidae,Parupeneus,indicus,1,254.173
2018_CONIS_4,Mullidae,Parupeneus,indicus,1,306.525
2018_FENW1_4,Mullidae,Parupeneus,indicus,1,292.179
2018_FENW1_4,Mullidae,Parupeneus,indicus,1,292.63
2018_LAPW1_4,Mullidae,Parupeneus,indicus,1,211.072
2018_NBRO_3,Mullidae,Parupeneus,indicus,1,299.535
2018_NMAR_2,Mullidae,Parupeneus,indicus,1,248.972
2018_NMAR_3,Mullidae,Parupeneus,indicus,1,241.286
2018_PASC1_6,Mullidae,Parupeneus,indicus,1,216.063
2018_SBRO_1,Mullidae,Parupeneus,indicus,1,193.601
2018_SMAR_2,Mullidae,Parupeneus,indicus,1,227.511
2018_CASS3_5,Mullidae,Parupeneus,indicus,1,247.458
2018a_EHR2_1,Mullidae,Parupeneus,indicus,1,281.91243
2018a_EHR2_1,Mullidae,Parupeneus,indicus,1,181.13518
2018a_EHR2_1,Mullidae,Parupeneus,indicus,1,187.48209
2018a_EHR2_5,Mullidae,Parupeneus,indicus,1,219.36253
2018_NBRO_3,Labridae,Cheilio,inermis,1,338.26
2018_NBRO_4,Labridae,Epibulus,insidiator,1,201.857
2018_SBRO_1,Labridae,Epibulus,insidiator,1,238.784
2018_SBRO_4,Labridae,Thalassoma,jansenii,1,124.901
2018_GIBS1_3,Sphyraenidae,Sphyraena,jello,1,937.903
2018_GIBS1_3,Sphyraenidae,Sphyraena,jello,1,772.074
