Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
203.jpg	      0		1008	1719													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			99.6
203.jpg	      0		152	666													Macroalgae	Drift Algae			Open	80300000			29.9
203.jpg	      0		226	753													Macroalgae	Drift Algae			Open	80300000			21.6
203.jpg	      0		371	282													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.8
203.jpg	      0		119	1390													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			64.3
205.jpg	      0		812	977													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			18.9
205.jpg	      0		752	1703													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			67.5
205.jpg	      0		1052	1275													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			48.4
205.jpg	      0		86	1356													Unscorable				Limited	1			62.1
205.jpg	      0		698	222													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			79.3
205.jpg	      0		966	717													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.2
205.jpg	      0		456	1292													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.9
205.jpg	      0		705	127													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			88.7
205.jpg	      0		665	600													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			42.1
205.jpg	      0		609	1316													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.4
205.jpg	      0		665	93													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			91.7
205.jpg	      0		586	503													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.5
205.jpg	      0		782	1357													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			35.8
205.jpg	      0		116	1909													Unscorable				Limited	1			100.0
205.jpg	      0		663	1589													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			55.3
205.jpg	      0		685	1103													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			9.5
205.jpg	      0		23	877													Unscorable				Limited	1			61.0
205.jpg	      0		1008	1297													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			46.0
205.jpg	      0		902	298													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			76.5
205.jpg	      0		476	551													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.0
205.jpg	      0		359	1889													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			88.6
205.jpg	      0		1064	1539													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.1
205.jpg	      0		519	1474													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.1
205.jpg	      0		685	943													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			10.1
205.jpg	      0		303	667													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.5
206.jpg	      0		324	564													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.2
206.jpg	      0		29	395													Macroalgae	Drift Algae			Open	80300000			66.2
206.jpg	      0		799	1055													Macroalgae	Drift Algae			Open	80300000			25.2
206.jpg	      0		337	345													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			51.4
206.jpg	      0		813	1249													Macroalgae	Drift Algae			Open	80300000			40.4
206.jpg	      0		943	1058													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			35.4
206.jpg	      0		998	286													Macroalgae	Drift Algae			Open	80300000			61.4
206.jpg	      0		1001	607													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			41.3
206.jpg	      0		1043	681													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.7
206.jpg	      0		175	1682													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			84.5
206.jpg	      0		999	1891													Macroalgae	Drift Algae			Open	80300000			100.0
206.jpg	      0		36	13													Unscorable				Limited	1			91.1
206.jpg	      0		280	1628													Macroalgae	Drift Algae			Open	80300000			76.1
206.jpg	      0		627	502													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			31.2
206.jpg	      0		115	211													Unscorable				Limited	1			72.5
206.jpg	      0		362	1444													Macroalgae	Drift Algae			Open	80300000			58.0
206.jpg	      0		807	366													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.8
206.jpg	      0		513	852													Macroalgae	Drift Algae			Open	80300000			8.7
206.jpg	      0		651	1579													Macroalgae	Drift Algae			Open	80300000			65.8
206.jpg	      0		1072	1543													Macroalgae	Drift Algae			Open	80300000			75.0
206.jpg	      0		687	537													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.8
206.jpg	      0		997	250													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.0
206.jpg	      0		739	562													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.3
206.jpg	      0		327	451													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.8
206.jpg	      0		571	1457													Macroalgae	Drift Algae			Open	80300000			54.8
208.jpg	      0		68	1688													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.8
208.jpg	      0		139	1344													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.4
208.jpg	      0		529	1277													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			4.7
208.jpg	      0		1015	989													Unscorable				Limited	1			42.4
208.jpg	      0		449	1278													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			10.3
208.jpg	      0		831	183													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			89.5
208.jpg	      0		783	1216													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.2
208.jpg	      0		990	1516													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.4
208.jpg	      0		524	24													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
208.jpg	      0		248	1535													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			36.3
208.jpg	      0		195	1039													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			34.5
208.jpg	      0		818	1837													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.3
208.jpg	      0		377	1501													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.1
208.jpg	      0		691	987													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			22.9
208.jpg	      0		232	513													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.5
208.jpg	      0		950	1704													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.5
208.jpg	      0		476	1174													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			8.7
208.jpg	      0		694	1862													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.3
208.jpg	      0		802	730													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.0
208.jpg	      0		888	1834													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.6
208.jpg	      0		488	1751													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.5
208.jpg	      0		423	542													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.3
208.jpg	      0		738	1909													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			57.9
208.jpg	      0		373	1289													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			16.5
208.jpg	      0		375	1069													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			20.6
209.jpg	      0		797	1636													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			76.8
209.jpg	      0		563	477													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			39.3
209.jpg	      0		714	1780													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			87.8
209.jpg	      0		542	282													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			57.8
209.jpg	      0		600	1871													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			94.7
209.jpg	      0		38	720													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			48.1
209.jpg	      0		892	1708													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			86.7
209.jpg	      0		1060	1776													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			100.0
209.jpg	      0		145	9													Unscorable				Limited	1			91.0
209.jpg	      0		117	877													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			37.9
209.jpg	      0		225	944													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			28.1
209.jpg	      0		1017	647													Unscorable				Limited	1			53.4
209.jpg	      0		794	314													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.9
209.jpg	      0		769	1448													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			59.1
209.jpg	      0		94	1075													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			44.0
209.jpg	      0		144	279													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			67.9
209.jpg	      0		333	29													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			83.7
209.jpg	      0		1057	1320													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.6
209.jpg	      0		453	1118													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			23.0
209.jpg	      0		574	480													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			39.2
209.jpg	      0		246	959													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			26.5
209.jpg	      0		438	819													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			9.6
209.jpg	      0		751	148													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			74.2
209.jpg	      0		176	174													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			75.3
209.jpg	      0		286	1243													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			40.6
21.jpg	      0		180	228													Unscorable				Limited	1			82.7
21.jpg	      0		994	1129													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			46.0
21.jpg	      0		1002	1285													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.6
21.jpg	      0		671	1690													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			74.9
21.jpg	      0		649	1401													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			45.9
21.jpg	      0		789	657													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			36.9
21.jpg	      0		747	451													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			53.3
21.jpg	      0		131	1843													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
21.jpg	      0		856	1030													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.6
21.jpg	      0		678	898													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			11.9
21.jpg	      0		395	1030													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			19.5
21.jpg	      0		511	1067													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			13.1
21.jpg	      0		285	377													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			64.6
21.jpg	      0		377	1726													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			80.3
21.jpg	      0		228	1463													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.9
21.jpg	      0		804	817													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			27.0
21.jpg	      0		856	932													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.6
21.jpg	      0		377	1677													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.5
21.jpg	      0		245	121													Unscorable				Limited	1			89.7
21.jpg	      0		953	473													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			61.5
21.jpg	      0		454	1247													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			32.0
21.jpg	      0		454	111													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			85.4
21.jpg	      0		723	1341													Macroalgae	Drift Algae			Open	80300000			41.9
21.jpg	      0		431	93													Unscorable				Limited	1			87.6
21.jpg	      0		511	712													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.9
210.jpg	      0		463	559													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.8
210.jpg	      0		759	1640													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.9
210.jpg	      0		173	535													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.9
210.jpg	      0		876	694													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.4
210.jpg	      0		190	1897													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
210.jpg	      0		173	56													Unscorable				Limited	1			87.8
210.jpg	      0		352	964													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			13.8
210.jpg	      0		171	1138													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.6
210.jpg	      0		408	264													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			62.7
210.jpg	      0		456	120													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			76.3
210.jpg	      0		433	1361													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.2
210.jpg	      0		558	284													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.8
210.jpg	      0		862	1726													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			87.5
210.jpg	      0		518	1568													Macroalgae	Drift Algae			Open	80300000			64.1
210.jpg	      0		436	503													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			39.4
210.jpg	      0		873	1293													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.2
210.jpg	      0		521	1744													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			81.2
210.jpg	      0		49	887													Unscorable				Limited	1			42.1
210.jpg	      0		182	868													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.4
210.jpg	      0		595	977													Macroalgae	Drift Algae			Open	80300000			12.9
210.jpg	      0		107	230													Unscorable				Limited	1			75.0
210.jpg	      0		876	692													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.5
210.jpg	      0		823	1354													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.4
210.jpg	      0		732	728													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.8
210.jpg	      0		478	595													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.2
212.jpg	      0		970	1198													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.2
212.jpg	      0		79	753													Unscorable				Limited	1			51.5
212.jpg	      0		567	1453													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.4
212.jpg	      0		75	447													Unscorable				Limited	1			63.9
212.jpg	      0		347	528													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.0
212.jpg	      0		452	506													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			34.5
212.jpg	      0		956	1609													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			89.0
212.jpg	      0		1061	670													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.2
212.jpg	      0		691	31													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			81.1
212.jpg	      0		451	1002													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.7
212.jpg	      0		270	259													Unscorable				Limited	1			65.2
212.jpg	      0		614	418													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			41.0
212.jpg	      0		827	1243													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			49.9
212.jpg	      0		937	998													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.5
212.jpg	      0		99	1314													Unscorable				Limited	1			70.3
212.jpg	      0		546	944													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			13.1
212.jpg	      0		886	231													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			67.5
212.jpg	      0		891	125													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			77.5
212.jpg	      0		390	1784													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			100.0
212.jpg	      0		1003	1069													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			49.9
212.jpg	      0		186	305													Unscorable				Limited	1			66.0
212.jpg	      0		819	693													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.5
212.jpg	      0		74	317													Unscorable				Limited	1			72.7
212.jpg	      0		722	1487													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			69.4
212.jpg	      0		600	1110													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.6
213.jpg	      0		928	1129													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			39.0
213.jpg	      0		1028	1210													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			51.6
213.jpg	      0		626	717													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			19.7
213.jpg	      0		423	362													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			56.8
213.jpg	      0		514	161													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			74.3
213.jpg	      0		409	509													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			43.7
213.jpg	      0		70	1791													Macroalgae	Laminate	Green		Open	80300920			100.0
213.jpg	      0		141	597													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.1
213.jpg	      0		693	293													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			61.8
213.jpg	      0		234	39													Unscorable				Limited	1			92.8
213.jpg	      0		705	1043													Macroalgae	Drift Algae			Open	80300000			16.7
213.jpg	      0		850	1844													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			94.5
213.jpg	      0		840	1003													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			25.8
213.jpg	      0		1051	1625													Macroalgae	Drift Algae			Open	80300000			82.9
213.jpg	      0		851	1008													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			26.9
213.jpg	      0		666	1207													Macroalgae	Drift Algae			Open	80300000			29.5
213.jpg	      0		521	782													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			14.8
213.jpg	      0		19	594													Macroalgae	Erect Coarse Branching	Red	Unknown	Open	80300906			64.5
213.jpg	      0		696	1595													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			67.4
213.jpg	      0		896	1292													Macroalgae	Drift Algae			Open	80300000			47.4
213.jpg	      0		479	363													Macroalgae	Drift Algae			Open	80300000			55.3
213.jpg	      0		894	1477													Macroalgae	Drift Algae			Open	80300000			62.5
213.jpg	      0		146	98													Unscorable				Limited	1			91.3
213.jpg	      0		578	725													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			18.7
213.jpg	      0		551	1419													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Gravel (2-10Mm)	Open	82001011			49.5
215.jpg	      0		608	532													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			31.4
215.jpg	      0		19	31													Unscorable				Limited	1			80.9
215.jpg	      0		779	1142													Macroalgae	Drift Algae			Open	80300000			38.9
215.jpg	      0		923	716													Macroalgae	Drift Algae			Open	80300000			43.5
215.jpg	      0		592	14													Unscorable				Limited	1			74.4
215.jpg	      0		154	160													Unscorable				Limited	1			65.6
215.jpg	      0		472	91													Unscorable				Limited	1			66.5
215.jpg	      0		317	749													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			14.3
215.jpg	      0		40	722													Unscorable				Limited	1			37.2
215.jpg	      0		875	1907													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			100.0
215.jpg	      0		33	417													Unscorable				Limited	1			52.3
215.jpg	      0		722	556													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			35.4
215.jpg	      0		14	1472													Unscorable				Limited	1			66.3
215.jpg	      0		300	761													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			14.8
215.jpg	      0		595	1726													Macroalgae	Drift Algae			Open	80300000			77.9
215.jpg	      0		496	1096													Macroalgae	Drift Algae			Open	80300000			22.1
215.jpg	      0		183	1666													Macroalgae	Drift Algae			Open	80300000			75.1
215.jpg	      0		350	1813													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			84.8
215.jpg	      0		319	696													Macroalgae	Erect Fine Branching	Green	Caulerpa Spp	Open	80300909			17.4
215.jpg	      0		437	365													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			42.5
215.jpg	      0		1054	1243													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			63.6
215.jpg	      0		45	173													Unscorable				Limited	1			68.9
215.jpg	      0		441	218													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.4
215.jpg	      0		361	1161													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			28.3
215.jpg	      0		984	1821													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			97.3
217.jpg	      0		714	806													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.7
217.jpg	      0		740	624													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.6
217.jpg	      0		94	945													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.9
217.jpg	      0		811	1391													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.2
217.jpg	      0		625	1340													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.2
